,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2530,17275250527,2024-01-31T00:00:00.000Z,Piloto,2024-02-21T00:00:00.000Z,2.0,0,Pendente,5,8.0,3.0
2531,17636004780,2024-02-20T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,2.0,0,Pendente,8,9.0,1.0
2532,19681877303,2024-05-28T00:00:00.000Z,Troca,,2.0,0,Pendente,22,,
2533,19933590161,2024-06-07T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2534,16851606302,2024-01-08T00:00:00.000Z,Upsell,2024-01-19T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
2535,17154406301,2024-01-25T00:00:00.000Z,Troca,2024-02-08T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
2536,17417745822,2024-02-07T00:00:00.000Z,Upsell,,1.0,0,Pendente,6,,
2537,16957334028,2024-01-15T00:00:00.000Z,Piloto,2024-02-08T00:00:00.000Z,5.0,0,Pendente,3,6.0,3.0
2538,17923285150,2024-03-08T00:00:00.000Z,Piloto,2024-05-09T00:00:00.000Z,3.0,0,Pendente,10,19.0,9.0
2539,18154053942,2024-03-21T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
2540,19009356144,2024-04-30T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
2541,19384261169,2024-05-15T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
2542,16907019008,2024-01-12T00:00:00.000Z,Piloto,2024-02-05T00:00:00.000Z,1.0,0,Pendente,2,6.0,4.0
2543,18401734440,2024-04-03T00:00:00.000Z,Piloto,2024-05-02T00:00:00.000Z,4.0,0,Pendente,14,18.0,4.0
2544,17451257527,2024-02-09T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
2545,18002757426,2024-03-12T00:00:00.000Z,Upsell,2024-04-03T00:00:00.000Z,40.0,0,Pendente,11,14.0,3.0
2546,19832477538,2024-06-03T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2547,18896021681,2024-04-25T00:00:00.000Z,Troca,2024-05-03T00:00:00.000Z,1.0,0,Pendente,17,18.0,1.0
2548,18578249520,2024-04-11T00:00:00.000Z,Piloto,2024-04-25T00:00:00.000Z,2.0,0,Pendente,15,17.0,2.0
2549,18731095111,2024-04-18T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,2.0,0,Pendente,16,19.0,3.0
2550,16851522582,2024-01-08T00:00:00.000Z,Troca,2024-01-23T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
2551,19332296365,2024-05-13T00:00:00.000Z,Troca,,1.0,0,Pendente,20,,
2552,19933232527,2024-06-07T00:00:00.000Z,Troca,,4.0,0,Pendente,23,,
2553,18246871070,2024-03-26T00:00:00.000Z,Troca,2024-06-06T00:00:00.000Z,1.0,0,Pendente,13,23.0,10.0
2554,17172390699,2024-01-26T00:00:00.000Z,Troca,2024-02-06T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
2555,17857911453,2024-03-04T00:00:00.000Z,Troca,2024-03-21T00:00:00.000Z,3.0,0,Pendente,10,12.0,2.0
2556,19171227063,2024-05-06T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,19,20.0,1.0
2557,17806700300,2024-03-01T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,1.0,0,Pendente,9,15.0,6.0
2558,17102634399,2024-01-22T00:00:00.000Z,Upsell,2024-02-14T00:00:00.000Z,1.0,0,Pendente,4,7.0,3.0
2559,19009824536,2024-04-30T00:00:00.000Z,Piloto,2024-05-28T00:00:00.000Z,2.0,0,Pendente,18,22.0,4.0
2560,19859682113,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2561,19653935164,2024-05-27T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2562,17295702874,2024-02-01T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
2563,17731703222,2024-02-26T00:00:00.000Z,Upsell,2024-03-18T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
2564,16906706004,2024-01-12T00:00:00.000Z,Troca,2024-01-19T00:00:00.000Z,2.0,0,Pendente,2,3.0,1.0
2565,18407789347,2024-04-03T00:00:00.000Z,Upsell,2024-05-17T00:00:00.000Z,1.0,0,Pendente,14,20.0,6.0
2566,18131838517,2024-03-20T00:00:00.000Z,Troca,2024-04-01T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
2567,16821356077,2024-01-05T00:00:00.000Z,Upgrade,2024-02-09T00:00:00.000Z,2.0,0,Pendente,1,6.0,5.0
2568,18657592954,2024-04-15T00:00:00.000Z,Upsell,2024-04-24T00:00:00.000Z,1.0,0,Pendente,16,17.0,1.0
2569,16821724798,2024-01-05T00:00:00.000Z,Troca,2024-01-24T00:00:00.000Z,9.0,0,Pendente,1,4.0,3.0
2570,17301718022,2024-02-01T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
2571,18435201829,2024-04-04T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,4.0,0,Pendente,14,19.0,5.0
2572,17319824768,2024-02-02T00:00:00.000Z,Troca,2024-02-22T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
2573,17888720043,2024-03-06T00:00:00.000Z,Piloto,2024-04-01T00:00:00.000Z,3.0,0,Pendente,10,14.0,4.0
2574,16772961904,2024-01-02T00:00:00.000Z,Troca,2024-01-15T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
2575,17045629085,2024-01-19T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
2576,18152898389,2024-03-21T00:00:00.000Z,Troca,2024-05-06T00:00:00.000Z,1.0,0,Pendente,12,19.0,7.0
2577,19228057162,2024-05-08T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
2578,19164044326,2024-05-06T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
2579,17580804692,2024-02-16T00:00:00.000Z,Piloto,2024-03-22T00:00:00.000Z,3.0,0,Pendente,7,12.0,5.0
2580,19934169096,2024-06-07T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2581,17434669897,2024-02-08T00:00:00.000Z,Troca,2024-02-21T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2582,17674087582,2024-02-22T00:00:00.000Z,Upsell,2024-03-12T00:00:00.000Z,1.0,0,Pendente,8,11.0,3.0
2583,19382683695,2024-05-15T00:00:00.000Z,Piloto,,2.0,0,Pendente,20,,
2584,18536554383,2024-04-09T00:00:00.000Z,Troca,2024-04-25T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2585,17980982826,2024-03-11T00:00:00.000Z,Troca,2024-03-22T00:00:00.000Z,3.0,0,Pendente,11,12.0,1.0
2586,17654705536,2024-02-21T00:00:00.000Z,Primeira compra,2024-03-06T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
2587,17732448277,2024-02-26T00:00:00.000Z,Troca,2024-03-12T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
2588,17655612486,2024-02-21T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
2589,19851569325,2024-06-04T00:00:00.000Z,Piloto,,2.0,0,Pendente,23,,
2590,18377890675,2024-04-02T00:00:00.000Z,Troca,2024-04-18T00:00:00.000Z,1.0,0,Pendente,14,16.0,2.0
2591,17220294840,2024-01-29T00:00:00.000Z,Primeira compra,2024-03-22T00:00:00.000Z,3.0,0,Pendente,5,12.0,7.0
2592,19653093966,2024-05-27T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2593,17408670518,2024-02-07T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2594,19833328685,2024-06-03T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2595,17241281352,2024-01-30T00:00:00.000Z,Upsell,2024-03-13T00:00:00.000Z,1.0,0,Pendente,5,11.0,6.0
2596,17431093544,2024-02-08T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
2597,19706158353,2024-05-29T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2598,17732033152,2024-02-26T00:00:00.000Z,Upsell,2024-03-19T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
2599,18820989734,2024-04-22T00:00:00.000Z,Troca,2024-05-07T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
2600,17889903727,2024-03-06T00:00:00.000Z,Troca,,2.0,0,Pendente,10,,
2601,18654499855,2024-04-15T00:00:00.000Z,Upsell,2024-04-29T00:00:00.000Z,1.0,0,Pendente,16,18.0,2.0
2602,18511461674,2024-04-08T00:00:00.000Z,Upsell,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2603,18091261593,2024-03-18T00:00:00.000Z,Troca,2024-04-04T00:00:00.000Z,1.0,0,Pendente,12,14.0,2.0
2604,17368888092,2024-02-05T00:00:00.000Z,Troca,,2.0,0,Pendente,6,,
2605,17576383156,2024-02-16T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,7,17.0,10.0
2606,17617912616,2024-02-19T00:00:00.000Z,Troca,2024-03-21T00:00:00.000Z,1.0,0,Pendente,8,12.0,4.0
2607,19498291593,2024-05-20T00:00:00.000Z,Troca,,1.0,0,Pendente,21,,
2608,19269314066,2024-05-10T00:00:00.000Z,Piloto,2024-05-22T00:00:00.000Z,9.0,0,Pendente,19,21.0,2.0
2609,17583953682,2024-02-16T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,2.0,0,Pendente,7,9.0,2.0
2610,17868631959,2024-03-05T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,10,17.0,7.0
2611,18249205166,2024-03-26T00:00:00.000Z,Upsell,2024-05-02T00:00:00.000Z,2.0,0,Pendente,13,18.0,5.0
2612,18876782624,2024-04-24T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,17,22.0,5.0
2613,17173249450,2024-01-26T00:00:00.000Z,Upgrade,2024-02-09T00:00:00.000Z,2.0,0,Pendente,4,6.0,2.0
2614,19852111257,2024-06-04T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2615,18575671634,2024-04-11T00:00:00.000Z,Piloto,,3.0,0,Pendente,15,,
2616,18108568391,2024-03-19T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,4.0,0,Pendente,12,14.0,2.0
2617,16976006244,2024-01-16T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
2618,18572886787,2024-04-11T00:00:00.000Z,Piloto,2024-05-03T00:00:00.000Z,2.0,0,Pendente,15,18.0,3.0
2619,18506467344,2024-04-08T00:00:00.000Z,Troca,2024-04-26T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2620,17732039809,2024-02-26T00:00:00.000Z,Upsell,2024-03-19T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
2621,17135168111,2024-01-24T00:00:00.000Z,Primeira compra,2024-02-20T00:00:00.000Z,5.0,0,Pendente,4,8.0,4.0
2622,17868609669,2024-03-05T00:00:00.000Z,Upsell,2024-04-15T00:00:00.000Z,1.0,0,Pendente,10,16.0,6.0
2623,18228288044,2024-03-25T00:00:00.000Z,Upgrade,2024-04-09T00:00:00.000Z,2.0,0,Pendente,13,15.0,2.0
2624,16850883492,2024-01-08T00:00:00.000Z,Upsell,2024-01-18T00:00:00.000Z,1.0,0,Pendente,2,3.0,1.0
2625,19680224688,2024-05-28T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
2626,18707451663,2024-04-17T00:00:00.000Z,Piloto,2024-05-27T00:00:00.000Z,4.0,0,Pendente,16,22.0,6.0
2627,17921374236,2024-03-08T00:00:00.000Z,Troca,2024-03-22T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
2628,17172319122,2024-01-26T00:00:00.000Z,Troca,2024-02-16T00:00:00.000Z,2.0,0,Pendente,4,7.0,3.0
2629,19677421697,2024-05-28T00:00:00.000Z,Primeira compra,,14.0,0,Pendente,22,,
2630,19676752311,2024-05-28T00:00:00.000Z,Troca,,4.0,0,Pendente,22,,
2631,16957333388,2024-01-15T00:00:00.000Z,Troca,2024-01-30T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
2632,18899284745,2024-04-25T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,17,21.0,4.0
2633,19562111794,2024-05-23T00:00:00.000Z,Piloto,2024-06-10T00:00:00.000Z,2.0,0,Pendente,21,24.0,3.0
2634,19219062584,2024-05-08T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
2635,17433714991,2024-02-08T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,4.0,0,Pendente,6,12.0,6.0
2636,17046442621,2024-01-19T00:00:00.000Z,Troca,2024-01-29T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
2637,17853440289,2024-03-04T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,2.0,0,Pendente,10,12.0,2.0
2638,19833114553,2024-06-03T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2639,17369076855,2024-02-05T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,2.0,0,Pendente,6,9.0,3.0
2640,18002759723,2024-03-12T00:00:00.000Z,Upgrade,2024-03-26T00:00:00.000Z,11.0,0,Pendente,11,13.0,2.0
2641,19328328281,2024-05-13T00:00:00.000Z,Piloto,,5.0,0,Pendente,20,,
2642,18572650577,2024-04-11T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2643,17635712669,2024-02-20T00:00:00.000Z,Troca,2024-03-12T00:00:00.000Z,1.0,0,Pendente,8,11.0,3.0
2644,17921069073,2024-03-08T00:00:00.000Z,Upsell,2024-03-28T00:00:00.000Z,2.0,0,Pendente,10,13.0,3.0
2645,18384179091,2024-04-02T00:00:00.000Z,Upsell,,1.0,0,Pendente,14,,
2646,18151487638,2024-03-21T00:00:00.000Z,Piloto,2024-05-08T00:00:00.000Z,3.0,0,Pendente,12,19.0,7.0
2647,17265721253,2024-01-31T00:00:00.000Z,Troca,2024-02-22T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
2648,16976303943,2024-01-16T00:00:00.000Z,Troca,2024-01-29T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
2649,17135133999,2024-01-24T00:00:00.000Z,Primeira compra,,6.0,0,Pendente,4,,
2650,17995812105,2024-03-12T00:00:00.000Z,Troca,2024-03-27T00:00:00.000Z,2.0,0,Pendente,11,13.0,2.0
2651,18361530947,2024-04-01T00:00:00.000Z,Upsell,2024-04-17T00:00:00.000Z,3.0,0,Pendente,14,16.0,2.0
2652,17412626959,2024-02-07T00:00:00.000Z,Piloto,2024-02-28T00:00:00.000Z,2.0,0,Pendente,6,9.0,3.0
2653,17044265586,2024-01-19T00:00:00.000Z,Upsell,2024-01-31T00:00:00.000Z,1.0,0,Pendente,3,5.0,2.0
2654,19215588792,2024-05-08T00:00:00.000Z,Troca,2024-05-17T00:00:00.000Z,1.0,0,Pendente,19,20.0,1.0
2655,17874543932,2024-03-05T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,10,22.0,12.0
2656,17811799603,2024-03-01T00:00:00.000Z,Piloto,2024-03-22T00:00:00.000Z,2.0,0,Pendente,9,12.0,3.0
2657,18979952461,2024-04-29T00:00:00.000Z,Troca,2024-06-05T00:00:00.000Z,2.0,0,Pendente,18,23.0,5.0
2658,17638029430,2024-02-20T00:00:00.000Z,Troca,2024-03-26T00:00:00.000Z,1.0,0,Pendente,8,13.0,5.0
2659,16852161670,2024-01-08T00:00:00.000Z,Upsell,2024-01-23T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
2660,17214565733,2024-01-29T00:00:00.000Z,Troca,,1.0,0,Pendente,5,,
2661,17116439643,2024-01-23T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,1.0,0,Pendente,4,9.0,5.0
2662,16823080562,2024-01-05T00:00:00.000Z,Upsell,2024-01-11T00:00:00.000Z,1.0,0,Pendente,1,2.0,1.0
2663,18865393048,2024-04-24T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,2.0,0,Pendente,17,21.0,4.0
2664,17633150036,2024-02-20T00:00:00.000Z,Primeira compra,2024-03-20T00:00:00.000Z,6.0,0,Pendente,8,12.0,4.0
2665,17733852514,2024-02-26T00:00:00.000Z,Troca,2024-03-12T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
2666,18035169325,2024-03-14T00:00:00.000Z,Upsell,2024-03-28T00:00:00.000Z,1.0,0,Pendente,11,13.0,2.0
2667,18874312205,2024-04-24T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
2668,17410578240,2024-02-07T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
2669,17692059442,2024-02-23T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,1.0,0,Pendente,8,15.0,7.0
2670,18359734530,2024-04-01T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,1.0,0,Pendente,14,16.0,2.0
2671,17889680481,2024-03-06T00:00:00.000Z,Piloto,2024-04-16T00:00:00.000Z,4.0,0,Pendente,10,16.0,6.0
2672,17675308207,2024-02-22T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,1.0,0,Pendente,8,15.0,7.0
2673,19322635328,2024-05-13T00:00:00.000Z,Piloto,2024-05-21T00:00:00.000Z,3.0,0,Pendente,20,21.0,1.0
2674,18402502056,2024-04-03T00:00:00.000Z,Troca,2024-04-11T00:00:00.000Z,1.0,0,Pendente,14,15.0,1.0
2675,18602957645,2024-04-12T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,2.0,0,Pendente,15,19.0,4.0
2676,18266856461,2024-03-27T00:00:00.000Z,Upsell,2024-04-12T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
2677,17654377594,2024-02-21T00:00:00.000Z,Troca,2024-03-07T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
2678,17550368781,2024-02-15T00:00:00.000Z,Upsell,2024-03-04T00:00:00.000Z,1.0,0,Pendente,7,10.0,3.0
2679,17447158272,2024-02-09T00:00:00.000Z,Troca,2024-02-26T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
2680,19887688325,2024-06-05T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2681,19007250450,2024-04-30T00:00:00.000Z,Troca,2024-05-29T00:00:00.000Z,1.0,0,Pendente,18,22.0,4.0
2682,19933655176,2024-06-07T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2683,18095183637,2024-03-18T00:00:00.000Z,Upsell,2024-04-05T00:00:00.000Z,5.0,0,Pendente,12,14.0,2.0
2684,17139516310,2024-01-24T00:00:00.000Z,Upsell,2024-02-05T00:00:00.000Z,75.0,0,Pendente,4,6.0,2.0
2685,19091403056,2024-05-03T00:00:00.000Z,Troca,,1.0,0,Pendente,18,,
2686,18293766786,2024-03-28T00:00:00.000Z,Troca,,1.0,0,Pendente,13,,
2687,19877215845,2024-06-05T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2688,18820330358,2024-04-22T00:00:00.000Z,Troca,,1.0,0,Pendente,17,,
2689,19498292994,2024-05-20T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,21,22.0,1.0
2690,19091753839,2024-05-03T00:00:00.000Z,Troca,,1.0,0,Pendente,18,,
2691,17731026271,2024-02-26T00:00:00.000Z,Upsell,2024-03-11T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
2692,18529052345,2024-04-09T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2693,17890241547,2024-03-06T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
2694,18821532261,2024-04-22T00:00:00.000Z,Troca,2024-05-02T00:00:00.000Z,1.0,0,Pendente,17,18.0,1.0
2695,18451815440,2024-04-05T00:00:00.000Z,Piloto,2024-04-26T00:00:00.000Z,5.0,0,Pendente,14,17.0,3.0
2696,17674163859,2024-02-22T00:00:00.000Z,Troca,2024-03-15T00:00:00.000Z,1.0,0,Pendente,8,11.0,3.0
2697,17238759604,2024-01-30T00:00:00.000Z,Upsell,2024-02-19T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
2698,17858664888,2024-03-04T00:00:00.000Z,Upsell,2024-03-28T00:00:00.000Z,4.0,0,Pendente,10,13.0,3.0
2699,17979160440,2024-03-11T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,1.0,0,Pendente,11,12.0,1.0
2700,19924584608,2024-06-07T00:00:00.000Z,Troca,,1.0,0,Pendente,23,,
2701,17141224529,2024-01-24T00:00:00.000Z,Upsell,2024-02-06T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
2702,18848779792,2024-04-23T00:00:00.000Z,Troca,2024-05-15T00:00:00.000Z,1.0,0,Pendente,17,20.0,3.0
2703,17169386796,2024-01-26T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,2.0,0,Pendente,4,6.0,2.0
2704,17156013857,2024-01-25T00:00:00.000Z,Troca,2024-03-26T00:00:00.000Z,1.0,0,Pendente,4,13.0,9.0
2705,17101003784,2024-01-22T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,4,8.0,4.0
2706,17451467545,2024-02-09T00:00:00.000Z,Troca,2024-02-23T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2707,19192795264,2024-05-07T00:00:00.000Z,Piloto,2024-06-04T00:00:00.000Z,2.0,0,Pendente,19,23.0,4.0
2708,18452816458,2024-04-05T00:00:00.000Z,Upsell,2024-04-26T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
2709,17417078369,2024-02-07T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2710,17776673465,2024-02-28T00:00:00.000Z,Upsell,2024-03-08T00:00:00.000Z,1.0,0,Pendente,9,10.0,1.0
2711,17449023664,2024-02-09T00:00:00.000Z,Troca,2024-03-06T00:00:00.000Z,1.0,0,Pendente,6,10.0,4.0
2712,17370218792,2024-02-05T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
2713,17545407287,2024-02-15T00:00:00.000Z,Piloto,2024-03-01T00:00:00.000Z,3.0,0,Pendente,7,9.0,2.0
2714,16883286275,2024-01-10T00:00:00.000Z,Piloto,2024-02-01T00:00:00.000Z,2.0,0,Pendente,2,5.0,3.0
2715,19165760271,2024-05-06T00:00:00.000Z,Troca,2024-05-16T00:00:00.000Z,1.0,0,Pendente,19,20.0,1.0
2716,17776251262,2024-02-28T00:00:00.000Z,Troca,,1.0,0,Pendente,9,,
2717,18527773970,2024-04-09T00:00:00.000Z,Piloto,2024-05-21T00:00:00.000Z,2.0,0,Pendente,15,21.0,6.0
2718,16854352956,2024-01-08T00:00:00.000Z,Upsell,2024-01-25T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
2719,18094388652,2024-03-18T00:00:00.000Z,Piloto,2024-04-09T00:00:00.000Z,4.0,0,Pendente,12,15.0,3.0
2720,17140234913,2024-01-24T00:00:00.000Z,Troca,2024-02-16T00:00:00.000Z,1.0,0,Pendente,4,7.0,3.0
2721,16883612577,2024-01-10T00:00:00.000Z,Troca,,2.0,0,Pendente,2,,
2722,18509169701,2024-04-08T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,15,17.0,2.0
2723,18425714540,2024-04-04T00:00:00.000Z,Piloto,2024-04-29T00:00:00.000Z,4.0,0,Pendente,14,18.0,4.0
2724,18384182089,2024-04-02T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,2.0,0,Pendente,14,16.0,2.0
2725,18530288527,2024-04-09T00:00:00.000Z,Troca,2024-04-18T00:00:00.000Z,1.0,0,Pendente,15,16.0,1.0
2726,17655842361,2024-02-21T00:00:00.000Z,Troca,2024-03-05T00:00:00.000Z,1.0,0,Pendente,8,10.0,2.0
2727,19246206732,2024-05-09T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
2728,17794310769,2024-02-29T00:00:00.000Z,Upsell,2024-04-08T00:00:00.000Z,2.0,0,Pendente,9,15.0,6.0
2729,17154723379,2024-01-25T00:00:00.000Z,Troca,2024-02-02T00:00:00.000Z,1.0,0,Pendente,4,5.0,1.0
2730,19152819036,2024-05-06T00:00:00.000Z,Troca,2024-05-20T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
2731,16791240328,2024-01-03T00:00:00.000Z,Troca,2024-01-18T00:00:00.000Z,2.0,0,Pendente,1,3.0,2.0
2732,17280308263,2024-01-31T00:00:00.000Z,Upsell,2024-05-02T00:00:00.000Z,1.0,0,Pendente,5,18.0,13.0
2733,17173249096,2024-01-26T00:00:00.000Z,Upsell,2024-02-02T00:00:00.000Z,1.0,0,Pendente,4,5.0,1.0
2734,17789656205,2024-02-29T00:00:00.000Z,Troca,,1.0,0,Pendente,9,,
2735,18877046852,2024-04-24T00:00:00.000Z,Piloto,2024-05-24T00:00:00.000Z,2.0,0,Pendente,17,21.0,4.0
2736,18293656612,2024-03-28T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
2737,18034422675,2024-03-14T00:00:00.000Z,Upsell,2024-04-02T00:00:00.000Z,2.0,0,Pendente,11,14.0,3.0
2738,17618255886,2024-02-19T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,3.0,0,Pendente,8,9.0,1.0
2739,18988826747,2024-04-29T00:00:00.000Z,Piloto,2024-05-24T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
2740,18408698958,2024-04-03T00:00:00.000Z,Upsell,2024-04-22T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
2741,16785347941,2024-01-03T00:00:00.000Z,Upsell,2024-02-05T00:00:00.000Z,1.0,0,Pendente,1,6.0,5.0
2742,17419558981,2024-02-07T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,1.0,0,Pendente,6,9.0,3.0
2743,18705017357,2024-04-17T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,16,21.0,5.0
2744,16895552433,2024-01-11T00:00:00.000Z,Upsell,2024-01-29T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
2745,16769302830,2024-01-02T00:00:00.000Z,Upsell,2024-05-10T00:00:00.000Z,1.0,0,Pendente,1,19.0,18.0
2746,17732212872,2024-02-26T00:00:00.000Z,Primeira compra,2024-04-03T00:00:00.000Z,6.0,0,Pendente,9,14.0,5.0
2747,17154721695,2024-01-25T00:00:00.000Z,Troca,2024-02-07T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
