,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
3249,3524,(No value),Lost piloto,2024-05-06T00:00:00.000Z,,2.0,Concluido,,,3
3250,3525,(No value),Troca,2024-04-10T00:00:00.000Z,,2.0,Concluido,,,3
3251,3526,2024-03-19,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,12.0,16.0,4
3252,3527,2024-05-03,Abandono parcial,2024-05-08T00:00:00.000Z,1.0,1.0,Pendente,18.0,19.0,1
3253,3528,2024-05-03,Abandono parcial,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,18.0,20.0,2
3254,3529,2024-02-21,Troca,2024-04-16T00:00:00.000Z,1.0,1.0,Concluido,8.0,16.0,8
3255,3530,2024-03-27,Troca,(No value),1.0,1.0,Pendente,13.0,,8
3256,3531,2024-04-03,Troca,2024-04-26T00:00:00.000Z,3.0,3.0,Concluido,14.0,17.0,3
3257,3532,2024-03-08,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
3258,3533,2024-01-25,Troca,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,4.0,20.0,16
3259,3534,2024-02-20,Troca,2024-05-15T00:00:00.000Z,4.0,4.0,Concluido,8.0,20.0,12
3260,3535,2024-02-28,Troca,2024-05-07T00:00:00.000Z,2.0,2.0,Concluido,9.0,19.0,10
3261,3536,2024-02-20,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,8.0,9.0,1
3262,3537,2024-05-10,Troca,2024-05-22T00:00:00.000Z,2.0,1.0,Concluido,19.0,21.0,2
3263,3538,2024-04-15,Troca,2024-06-06T00:00:00.000Z,3.0,1.0,Concluido,16.0,23.0,7
3264,3539,2024-05-10,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
3265,3540,2024-05-10,Troca,(No value),2.0,1.0,Pendente,19.0,,1
3266,3541,2024-04-15,Troca,2024-05-07T00:00:00.000Z,3.0,2.0,Concluido,16.0,19.0,3
3267,3543,2024-05-24,Abandono parcial,2024-05-29T00:00:00.000Z,2.0,2.0,Concluido,21.0,22.0,1
3268,3544,(No value),Piloto parcial,(No value),,2.0,Pendente,,,1
3269,3545,(No value),Piloto parcial,2024-06-04T00:00:00.000Z,,2.0,Pendente,,,1
3270,3546,(No value),Lost piloto,2024-03-26T00:00:00.000Z,,2.0,Concluido,,,1
3271,3548,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,1
3272,3550,(No value),Lost piloto,2024-05-15T00:00:00.000Z,,3.0,Concluido,,,1
3273,3551,(No value),Lost piloto,2024-03-25T00:00:00.000Z,,3.0,Concluido,,,1
3274,3552,(No value),Lost piloto,(No value),,3.0,Pendente,,,1
3275,3553,(No value),Piloto parcial,(No value),,2.0,Pendente,,,1
3276,3554,(No value),Lost piloto,2024-04-24T00:00:00.000Z,,3.0,Concluido,,,1
3277,3555,2024-04-29,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,18.0,19.0,1
3278,3556,2024-03-18,Troca,2024-03-25T00:00:00.000Z,5.0,5.0,Concluido,12.0,13.0,1
3279,3557,2024-04-11,Troca,2024-04-25T00:00:00.000Z,3.0,3.0,Concluido,15.0,17.0,2
3280,3558,2024-04-03,Abandono parcial,2024-04-12T00:00:00.000Z,1.0,1.0,Concluido,14.0,15.0,1
3281,3559,2024-02-27,Troca,2024-03-25T00:00:00.000Z,2.0,2.0,Concluido,9.0,13.0,4
3282,3560,2024-02-06,Abandono parcial,2024-05-27T00:00:00.000Z,3.0,3.0,Concluido,6.0,22.0,16
3283,3561,2024-05-20,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,21.0,23.0,2
3284,3562,2024-05-27,Troca,(No value),4.0,4.0,Pendente,22.0,,2
3285,3563,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
3286,3564,(No value),Lost piloto,(No value),,3.0,Pendente,,,2
3287,3565,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
3288,3566,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
3289,3567,2024-05-27,Abandono parcial,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,22.0,23.0,1
3290,3568,2024-05-09,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,19.0,22.0,3
3291,3569,2024-05-10,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,19.0,22.0,3
3292,3570,2024-05-08,Abandono parcial,2024-06-07T00:00:00.000Z,3.0,3.0,Concluido,19.0,23.0,4
3293,3571,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,4
3294,3572,2024-05-03,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,18.0,22.0,4
3295,3573,2024-02-27,Abandono total,2024-03-08T00:00:00.000Z,6.0,6.0,Concluido,9.0,10.0,1
3296,3574,2024-03-22,Abandono total,(No value),6.0,6.0,Pendente,12.0,,1
3297,3575,2024-03-22,Abandono total,2024-05-23T00:00:00.000Z,6.0,6.0,Pendente,12.0,21.0,9
3298,3576,2024-01-09,Troca,(No value),1.0,1.0,Pendente,2.0,,9
3299,3577,2024-05-02,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,18.0,22.0,4
3300,3578,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,4
3301,3580,2024-05-02,Troca,(No value),1.0,1.0,Pendente,18.0,,4
3302,3582,2024-02-25,Troca,(No value),52.0,52.0,Pendente,9.0,,4
3303,3583,(No value),Lost piloto,(No value),,1.0,Pendente,,,4
3304,3584,(No value),Lost piloto,2024-05-23T00:00:00.000Z,,1.0,Concluido,,,4
3305,3585,2024-04-19,Troca,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,16.0,20.0,4
3306,3586,(No value),Troca,2024-06-07T00:00:00.000Z,,1.0,Concluido,,,4
3307,3587,2024-05-21,Abandono total,2024-05-23T00:00:00.000Z,2.0,2.0,Concluido,21.0,21.0,0
3308,3588,2024-01-16,Abandono parcial,2024-02-05T00:00:00.000Z,4.0,4.0,Concluido,3.0,6.0,3
3309,3589,2024-02-05,Troca,2024-03-04T00:00:00.000Z,6.0,6.0,Concluido,6.0,10.0,4
3310,3590,2024-02-23,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
3311,3591,(No value),Lost piloto,2024-04-08T00:00:00.000Z,,5.0,Concluido,,,5
3312,3592,2024-01-30,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,5.0,13.0,8
3313,3593,(No value),Piloto parcial,(No value),,2.0,Pendente,,,8
3314,3594,2024-02-08,Upgrade,2024-03-06T00:00:00.000Z,10.0,10.0,Concluido,6.0,10.0,4
3315,3595,(No value),Lost piloto,2024-04-15T00:00:00.000Z,,3.0,Concluido,,,4
3316,3596,2024-01-11,Troca,2024-01-23T00:00:00.000Z,1.0,1.0,Concluido,2.0,4.0,2
3317,3597,(No value),Lost piloto,2024-02-22T00:00:00.000Z,,4.0,Pendente,,,2
3318,3598,(No value),Lost piloto,2024-03-20T00:00:00.000Z,,4.0,Concluido,,,2
3319,3599,(No value),Lost piloto,2024-04-08T00:00:00.000Z,,3.0,Concluido,,,2
3320,3600,(No value),Troca,2024-04-08T00:00:00.000Z,,1.0,Concluido,,,2
3321,3601,2024-03-12,Troca,2024-04-29T00:00:00.000Z,4.0,4.0,Concluido,11.0,18.0,7
3322,3602,2024-01-31,Troca,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,5.0,8.0,3
3323,3603,(No value),Lost piloto,(No value),,4.0,Pendente,,,3
3324,3604,(No value),Lost piloto,2024-04-04T00:00:00.000Z,,6.0,Concluido,,,3
3325,3605,2024-03-11,Troca,2024-04-01T00:00:00.000Z,1.0,1.0,Concluido,11.0,14.0,3
3326,3606,2024-03-06,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
3327,3607,2024-04-12,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
3328,3608,(No value),Lost piloto,2024-02-22T00:00:00.000Z,,2.0,Concluido,,,4
3329,3609,(No value),Lost piloto,2024-02-21T00:00:00.000Z,,2.0,Concluido,,,4
3330,3610,2024-03-14,Troca,2024-04-26T00:00:00.000Z,4.0,4.0,Concluido,11.0,17.0,6
3331,3611,(No value),Lost piloto,(No value),,4.0,Pendente,,,6
3332,3612,2024-02-22,Abandono total,(No value),6.0,6.0,Pendente,8.0,,6
3333,3613,(No value),Lost piloto,2024-05-16T00:00:00.000Z,,3.0,Pendente,,,6
3334,3614,(No value),Lost piloto,(No value),,3.0,Pendente,,,6
3335,3615,(No value),Piloto parcial,2024-04-16T00:00:00.000Z,,1.0,Concluido,,,6
3336,3616,2024-03-11,Troca,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,11.0,14.0,3
3337,3617,2024-05-17,Abandono parcial,2024-05-29T00:00:00.000Z,10.0,10.0,Concluido,20.0,22.0,2
3338,3618,2024-05-16,Abandono total,(No value),6.0,6.0,Pendente,20.0,,2
3339,3619,(No value),Lost piloto,2024-04-17T00:00:00.000Z,,4.0,Concluido,,,2
3340,3620,2024-03-08,Upgrade,2024-04-17T00:00:00.000Z,2.0,2.0,Concluido,10.0,16.0,6
3341,3621,2024-04-25,Troca,2024-06-06T00:00:00.000Z,2.0,2.0,Concluido,17.0,23.0,6
3342,3622,(No value),Piloto parcial,2024-05-10T00:00:00.000Z,,3.0,Concluido,,,6
3343,3623,2024-04-29,Troca,2024-06-07T00:00:00.000Z,2.0,2.0,Concluido,18.0,23.0,5
3344,3624,2024-02-28,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
3345,3625,2024-05-27,Troca,(No value),2.0,2.0,Pendente,22.0,,4
3346,3626,2024-03-19,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,15.0,3
3347,3627,(No value),Lost piloto,2024-06-06T00:00:00.000Z,,2.0,Concluido,,,3
3348,3628,2024-05-22,Upgrade,2024-06-07T00:00:00.000Z,6.0,6.0,Concluido,21.0,23.0,2
3349,3629,(No value),Lost piloto,2024-05-21T00:00:00.000Z,,2.0,Concluido,,,2
3350,3630,2024-04-24,Troca,2024-05-13T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
3351,3631,(No value),Lost piloto,2024-05-09T00:00:00.000Z,,2.0,Pendente,,,3
3352,3632,(No value),Lost piloto,2024-05-20T00:00:00.000Z,,2.0,Concluido,,,3
3353,3633,2024-01-29,Abandono total,2024-02-19T00:00:00.000Z,4.0,4.0,Concluido,5.0,8.0,3
3354,3634,(No value),Lost piloto,2024-03-20T00:00:00.000Z,,3.0,Concluido,,,3
3355,3635,2024-02-22,Abandono total,(No value),8.0,2.0,Pendente,8.0,,3
3356,3636,2024-02-22,Abandono total,2024-05-03T00:00:00.000Z,8.0,2.0,Concluido,8.0,18.0,10
3357,3637,2024-02-22,Abandono total,2024-03-26T00:00:00.000Z,8.0,1.0,Concluido,8.0,13.0,5
3358,3638,2024-02-22,Abandono total,2024-06-04T00:00:00.000Z,8.0,3.0,Concluido,8.0,23.0,15
3359,3639,(No value),Piloto parcial,2024-05-15T00:00:00.000Z,,2.0,Concluido,,,15
3360,3640,(No value),Piloto parcial,2024-05-28T00:00:00.000Z,,3.0,Concluido,,,15
3361,3641,(No value),Lost piloto,2024-05-10T00:00:00.000Z,,3.0,Concluido,,,15
3362,3642,2024-01-04,Abandono total,2024-03-14T00:00:00.000Z,3.0,3.0,Concluido,1.0,11.0,10
3363,3643,2024-04-25,Troca,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,17.0,20.0,3
3364,3644,2024-04-30,Troca,(No value),1.0,1.0,Pendente,18.0,,3
3365,3645,2024-03-04,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,10.0,15.0,5
3366,3646,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,5
3367,3647,2024-02-23,Troca,2024-03-11T00:00:00.000Z,1.0,1.0,Concluido,8.0,11.0,3
3368,3648,2024-02-23,Abandono total,2024-03-07T00:00:00.000Z,4.0,4.0,Concluido,8.0,10.0,2
3369,3649,2024-02-06,Abandono parcial,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
3370,3650,2024-03-31,Abandono total,(No value),5.0,5.0,Pendente,14.0,,6
3371,3653,2024-02-28,Abandono parcial,2024-03-11T00:00:00.000Z,3.0,3.0,Concluido,9.0,11.0,2
3372,3655,2024-04-25,Abandono parcial,2024-05-03T00:00:00.000Z,2.0,2.0,Pendente,17.0,18.0,1
3373,3656,2024-05-13,Abandono parcial,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,20.0,22.0,2
3374,3657,(No value),Lost piloto,(No value),,3.0,Pendente,,,2
3375,3658,2024-02-22,Troca,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,8.0,20.0,12
3376,3660,2024-01-15,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,3.0,12.0,9
3377,3663,2024-02-20,Abandono parcial,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,8.0,9.0,1
3378,3664,(No value),Lost piloto,(No value),,2.0,Pendente,,,1
3379,3665,2024-05-14,Troca,(No value),2.0,2.0,Pendente,20.0,,1
3380,3666,2024-03-14,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,11.0,12.0,1
3381,3667,2024-04-15,Troca,2024-05-14T00:00:00.000Z,2.0,2.0,Concluido,16.0,20.0,4
3382,3668,2024-02-22,Troca,2024-03-27T00:00:00.000Z,2.0,2.0,Concluido,8.0,13.0,5
3383,3669,2024-01-17,Abandono total,2024-04-29T00:00:00.000Z,3.0,3.0,Pendente,3.0,18.0,15
3384,3670,2024-04-09,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
3385,3671,(No value),Lost piloto,2024-03-12T00:00:00.000Z,,4.0,Concluido,,,3
3386,3672,(No value),Lost piloto,2024-05-28T00:00:00.000Z,,10.0,Concluido,,,3
3387,3673,2024-05-27,Abandono parcial,(No value),20.0,20.0,Pendente,22.0,,3
3388,3674,2024-04-02,Troca,2024-04-25T00:00:00.000Z,6.0,6.0,Concluido,14.0,17.0,3
3389,3675,2024-04-29,Troca,(No value),12.0,12.0,Pendente,18.0,,3
3390,3676,2024-05-03,Troca,(No value),3.0,3.0,Pendente,18.0,,3
3391,3677,2024-05-08,Troca,(No value),11.0,11.0,Pendente,19.0,,3
3392,3678,(No value),Lost piloto,(No value),,8.0,Pendente,,,3
3393,3679,(No value),Lost piloto,(No value),,8.0,Pendente,,,3
3394,3680,(No value),Lost piloto,(No value),,2.0,Pendente,,,3
3395,3681,(No value),Lost piloto,2024-04-18T00:00:00.000Z,,3.0,Concluido,,,3
3396,3682,(No value),Lost piloto,2024-05-31T00:00:00.000Z,,2.0,Pendente,,,3
3397,3683,(No value),Lost piloto,(No value),,2.0,Pendente,,,3
3398,3684,2024-04-22,Abandono total,2024-06-03T00:00:00.000Z,6.0,6.0,Concluido,17.0,23.0,6
3399,3685,(No value),Lost piloto,2024-05-28T00:00:00.000Z,,10.0,Concluido,,,6
3400,3686,(No value),Lost piloto,(No value),,5.0,Pendente,,,6
3401,3687,(No value),Lost piloto,(No value),,4.0,Pendente,,,6
3402,3688,(No value),Lost piloto,(No value),,4.0,Pendente,,,6
3403,3689,(No value),Lost piloto,2024-05-27T00:00:00.000Z,,1.0,Concluido,,,6
3404,3690,(No value),Lost piloto,2024-04-08T00:00:00.000Z,,2.0,Concluido,,,6
3405,3692,(No value),Lost piloto,2024-05-28T00:00:00.000Z,,2.0,Concluido,,,6
3406,3693,(No value),Lost piloto,(No value),,2.0,Pendente,,,6
3407,3694,(No value),Piloto parcial,(No value),,1.0,Pendente,,,6
3408,3695,(No value),Lost piloto,2024-05-13T00:00:00.000Z,,6.0,Concluido,,,6
3409,3696,(No value),Lost piloto,2024-05-16T00:00:00.000Z,,3.0,Concluido,,,6
3410,3697,(No value),Lost piloto,(No value),,5.0,Pendente,,,6
3411,3698,(No value),Lost piloto,2024-05-02T00:00:00.000Z,,3.0,Concluido,,,6
3412,3699,(No value),Lost piloto,2024-02-09T00:00:00.000Z,,4.0,Concluido,,,6
3413,3700,2024-04-18,Troca,2024-05-24T00:00:00.000Z,4.0,4.0,Concluido,16.0,21.0,5
3414,3701,(No value),Lost piloto,(No value),,4.0,Pendente,,,5
3415,3702,2024-01-26,Abandono parcial,2024-02-05T00:00:00.000Z,1.0,1.0,Pendente,4.0,6.0,2
3416,3703,2024-01-26,Abandono parcial,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,4.0,12.0,8
3417,3704,2024-01-11,Abandono parcial,2024-02-01T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
3418,3705,2024-01-26,Abandono parcial,2024-02-15T00:00:00.000Z,1.0,1.0,Pendente,4.0,7.0,3
3419,3706,(No value),Lost piloto,(No value),,4.0,Pendente,,,3
3420,3707,(No value),Lost piloto,2024-05-13T00:00:00.000Z,,4.0,Pendente,,,3
3421,3708,(No value),Lost piloto,(No value),,4.0,Pendente,,,3
3422,3709,2024-05-20,Abandono total,(No value),10.0,10.0,Pendente,21.0,,3
3423,3710,2024-04-12,Abandono parcial,(No value),1.0,1.0,Pendente,15.0,,3
3424,3711,2024-05-08,Troca,(No value),1.0,1.0,Pendente,19.0,,3
3425,3712,2024-02-21,Troca,2024-03-12T00:00:00.000Z,1.0,1.0,Concluido,8.0,11.0,3
3426,3713,2024-03-08,Troca,2024-04-10T00:00:00.000Z,3.0,3.0,Concluido,10.0,15.0,5
3427,3714,2024-05-14,Troca,2024-06-04T00:00:00.000Z,2.0,1.0,Concluido,20.0,23.0,3
3428,3715,2024-05-14,Troca,(No value),2.0,1.0,Pendente,20.0,,3
3429,3716,2024-04-25,Troca,(No value),1.0,1.0,Pendente,17.0,,3
3430,3717,(No value),Lost piloto,2024-04-18T00:00:00.000Z,,2.0,Concluido,,,3
3431,3718,2024-05-31,Abandono total,(No value),6.0,6.0,Pendente,22.0,,3
3432,3719,(No value),Lost piloto,2024-05-28T00:00:00.000Z,,4.0,Concluido,,,3
3433,3720,(No value),Lost piloto,(No value),,5.0,Pendente,,,3
3434,3721,(No value),Lost piloto,2024-03-12T00:00:00.000Z,,3.0,Concluido,,,3
3435,3722,(No value),Lost piloto,2024-02-19T00:00:00.000Z,,2.0,Concluido,,,3
3436,3725,2024-04-09,Troca,(No value),1.0,1.0,Pendente,15.0,,3
3437,3726,(No value),Lost piloto,2024-05-21T00:00:00.000Z,,3.0,Concluido,,,3
3438,3727,(No value),Lost piloto,2024-05-08T00:00:00.000Z,,4.0,Pendente,,,3
3439,3728,(No value),Lost piloto,(No value),,1.0,Pendente,,,3
3440,3730,(No value),Lost piloto,2024-05-15T00:00:00.000Z,,3.0,Concluido,,,3
3441,3731,2024-04-15,Troca,2024-05-10T00:00:00.000Z,3.0,3.0,Concluido,16.0,19.0,3
3442,3733,(No value),Lost piloto,(No value),,4.0,Pendente,,,3
3443,3736,(No value),Lost piloto,2024-06-04T00:00:00.000Z,,2.0,Concluido,,,3
3444,3737,(No value),Lost piloto,2024-05-13T00:00:00.000Z,,2.0,Concluido,,,3
3445,3738,(No value),Lost piloto,2024-05-03T00:00:00.000Z,,1.0,Concluido,,,3
3446,3739,(No value),Lost piloto,2024-05-03T00:00:00.000Z,,1.0,Concluido,,,3
3447,3740,2024-04-16,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,16.0,17.0,1
3448,3741,(No value),Lost piloto,2024-04-15T00:00:00.000Z,,3.0,Concluido,,,1
3449,3742,(No value),Lost piloto,2024-04-08T00:00:00.000Z,,5.0,Concluido,,,1
3450,3744,2024-06-03,Troca,(No value),1.0,1.0,Pendente,23.0,,1
3451,3745,(No value),Lost piloto,2024-05-06T00:00:00.000Z,,4.0,Concluido,,,1
3452,3746,(No value),Lost piloto,2024-04-18T00:00:00.000Z,,4.0,Pendente,,,1
3453,3747,2024-05-20,Troca,(No value),4.0,4.0,Pendente,21.0,,1
3454,3748,2024-04-09,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,15.0,19.0,4
3455,3749,2024-05-14,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,20.0,23.0,3
3456,3750,2024-05-06,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,19.0,21.0,2
3457,3751,(No value),Lost piloto,(No value),,5.0,Pendente,,,2
3458,3752,(No value),Piloto parcial,(No value),,5.0,Pendente,,,2
3459,3753,(No value),Lost piloto,2024-04-29T00:00:00.000Z,,2.0,Concluido,,,2
3460,3754,(No value),Lost piloto,2024-03-25T00:00:00.000Z,,3.0,Concluido,,,2
3461,3755,2024-03-25,Troca,2024-05-08T00:00:00.000Z,18.0,18.0,Concluido,13.0,19.0,6
3462,3756,2024-04-03,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
3463,3757,2024-03-20,Troca,2024-05-08T00:00:00.000Z,1.0,1.0,Concluido,12.0,19.0,7
3464,3758,2024-05-02,Troca,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,18.0,20.0,2
3465,3759,(No value),Lost piloto,2024-05-21T00:00:00.000Z,,5.0,Concluido,,,2
3466,3760,2024-03-07,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,10.0,18.0,8
3467,3761,2024-05-22,Abandono parcial,(No value),5.0,5.0,Pendente,21.0,,8
3468,3762,2024-05-09,Abandono parcial,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
3469,3763,2024-03-11,Troca,2024-04-15T00:00:00.000Z,1.0,1.0,Concluido,11.0,16.0,5
3470,3764,2024-04-04,Troca,2024-05-14T00:00:00.000Z,1.0,1.0,Concluido,14.0,20.0,6
3471,3765,(No value),Piloto parcial,2024-04-25T00:00:00.000Z,,2.0,Pendente,,,6
3472,3766,(No value),Lost piloto,2024-03-13T00:00:00.000Z,,3.0,Concluido,,,6
3473,3767,(No value),Lost piloto,(No value),,3.0,Pendente,,,6
3474,3768,(No value),Lost piloto,2024-05-10T00:00:00.000Z,,2.0,Concluido,,,6
3475,3769,(No value),Lost piloto,(No value),,6.0,Pendente,,,6
3476,3770,(No value),Piloto parcial,2024-04-29T00:00:00.000Z,,3.0,Concluido,,,6
3477,3772,(No value),Piloto parcial,2024-04-26T00:00:00.000Z,,1.0,Concluido,,,6
3478,3773,2024-04-12,Abandono total,(No value),7.0,7.0,Pendente,15.0,,6
3479,3774,(No value),Lost piloto,(No value),,2.0,Pendente,,,6
3480,3776,(No value),Lost piloto,2024-02-27T00:00:00.000Z,,5.0,Concluido,,,6
3481,3777,2024-04-09,Troca,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,15.0,20.0,5
3482,3778,2024-03-27,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,13.0,21.0,8
3483,3780,(No value),Lost piloto,2024-02-27T00:00:00.000Z,,3.0,Concluido,,,8
3484,3781,(No value),Piloto parcial,2024-05-27T00:00:00.000Z,,3.0,Concluido,,,8
3485,3783,(No value),Lost piloto,(No value),,3.0,Pendente,,,8
3486,3784,(No value),Troca,2024-05-13T00:00:00.000Z,,2.0,Concluido,,,8
3487,3785,(No value),Lost piloto,2024-05-22T00:00:00.000Z,,2.0,Concluido,,,8
3488,3786,(No value),Lost piloto,(No value),,8.0,Pendente,,,8
3489,3787,(No value),Troca,2024-04-17T00:00:00.000Z,,3.0,Concluido,,,8
3490,3788,(No value),Lost piloto,2024-05-22T00:00:00.000Z,,3.0,Concluido,,,8
3491,3789,(No value),Lost piloto,(No value),,3.0,Pendente,,,8
3492,3790,(No value),Lost piloto,(No value),,4.0,Pendente,,,8
3493,3791,(No value),Lost piloto,2024-06-03T00:00:00.000Z,,4.0,Concluido,,,8
3494,3792,(No value),Lost piloto,2024-05-16T00:00:00.000Z,,4.0,Pendente,,,8
3495,3793,2024-03-01,Abandono total,2024-04-04T00:00:00.000Z,6.0,6.0,Concluido,9.0,14.0,5
3496,3794,(No value),Lost piloto,2024-05-02T00:00:00.000Z,,3.0,Concluido,,,5
3497,3795,(No value),Lost piloto,(No value),,3.0,Pendente,,,5
3498,3797,2024-04-03,Abandono parcial,2024-04-08T00:00:00.000Z,1.0,1.0,Pendente,14.0,15.0,1
3499,3798,(No value),Lost piloto,2024-03-20T00:00:00.000Z,,2.0,Concluido,,,1
3500,3799,(No value),Lost piloto,2024-06-04T00:00:00.000Z,,3.0,Concluido,,,1
3501,3801,(No value),Lost piloto,2024-05-29T00:00:00.000Z,,4.0,Concluido,,,1
3502,3802,2024-03-14,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
3503,3803,2024-04-22,Abandono parcial,2024-05-07T00:00:00.000Z,8.0,8.0,Concluido,17.0,19.0,2
3504,3804,2024-04-30,Abandono parcial,2024-05-03T00:00:00.000Z,4.0,4.0,Concluido,18.0,18.0,0
3505,3805,2024-04-22,Troca,2024-05-07T00:00:00.000Z,11.0,8.0,Concluido,17.0,19.0,2
3506,3806,2024-04-22,Troca,(No value),11.0,3.0,Pendente,17.0,,2
3507,3807,2024-04-23,Abandono parcial,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,17.0,17.0,0
3508,3809,(No value),Lost piloto,(No value),,4.0,Pendente,,,0
3509,3810,(No value),Lost piloto,2024-05-24T00:00:00.000Z,,2.0,Concluido,,,0
3510,3812,(No value),Lost piloto,2024-04-23T00:00:00.000Z,,2.0,Concluido,,,0
3511,3813,2024-04-11,Troca,2024-05-16T00:00:00.000Z,8.0,8.0,Concluido,15.0,20.0,5
3512,3814,2024-05-23,Troca,(No value),2.0,2.0,Pendente,21.0,,5
3513,3815,2024-04-16,Abandono total,2024-05-13T00:00:00.000Z,1.0,,Concluido,16.0,20.0,4
3514,3816,(No value),Lost piloto,2024-05-13T00:00:00.000Z,,3.0,Concluido,,,4
3515,3817,2024-05-10,Abandono parcial,2024-05-13T00:00:00.000Z,1.0,1.0,Pendente,19.0,20.0,1
3516,3818,2024-03-26,Troca,2024-04-24T00:00:00.000Z,4.0,4.0,Concluido,13.0,17.0,4
3517,3819,2024-05-02,Troca,2024-06-06T00:00:00.000Z,1.0,1.0,Concluido,18.0,23.0,5
3518,3820,2024-05-21,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,21.0,23.0,2
3519,3821,(No value),Lost piloto,2024-05-29T00:00:00.000Z,,10.0,Pendente,,,2
3520,3822,(No value),Lost piloto,(No value),,10.0,Pendente,,,2
3521,3823,(No value),Lost piloto,2024-05-23T00:00:00.000Z,,10.0,Pendente,,,2
3522,3824,2024-05-20,Abandono parcial,2024-05-28T00:00:00.000Z,1.0,1.0,Concluido,21.0,22.0,1
3523,3825,2024-02-23,Troca,2024-05-08T00:00:00.000Z,2.0,2.0,Concluido,8.0,19.0,11
3524,3826,2024-05-15,Abandono total,2024-06-07T00:00:00.000Z,6.0,5.0,Concluido,20.0,23.0,3
3525,3827,2024-05-15,Abandono total,(No value),6.0,0.0,Pendente,20.0,,3
3526,3828,2024-01-23,Abandono parcial,2024-03-06T00:00:00.000Z,1.0,1.0,Concluido,4.0,10.0,6
3527,3830,2024-05-22,Troca,2024-06-07T00:00:00.000Z,2.0,2.0,Concluido,21.0,23.0,2
3528,3831,2024-02-08,Abandono parcial,2024-03-19T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
