,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
2768,18169284443,2024-01-29,Abandono parcial,,1.0,0,Pendente,5.0,,
2769,17771743662,2024-02-28,Troca,2024-03-27,2.0,2,Pendente,9.0,13.0,3.0
2770,17789656205,2024-02-29,Troca,2024-04-12,1.0,1,Concluido,9.0,15.0,6.0
2771,19069241920,2024-04-30,Abandono parcial,2024-05-03,1.0,1,Concluido,18.0,18.0,0.0
2772,18147591059,2024-03-21,Abandono total,,6.0,0,Pendente,12.0,,
2773,19228796971,2024-05-08,Abandono total,2024-06-07,16.0,14,Pendente,19.0,22.0,4.0
2774,17905763190,2024-03-07,Troca,2024-04-16,6.0,6,Concluido,10.0,16.0,6.0
2775,16772634793,2024-01-02,Troca,2024-02-27,2.0,2,Concluido,1.0,9.0,8.0
2776,17319824768,2024-02-02,Troca,,1.0,0,Pendente,5.0,,
2777,19171228771,2024-05-06,Troca,2024-06-03,1.0,1,Concluido,19.0,23.0,4.0
2778,19171227063,2024-05-06,Troca,2024-06-03,1.0,1,Concluido,19.0,23.0,4.0
2779,19859605565,2024-06-04,Troca,,1.0,0,Pendente,23.0,,
2780,18905167712,2024-04-25,Abandono parcial,2024-05-10,1.0,1,Concluido,17.0,19.0,2.0
2781,17902283273,2024-03-07,Troca,2024-04-18,1.0,1,Concluido,10.0,16.0,6.0
2782,18526561131,2024-04-09,Troca,2024-05-03,3.0,3,Concluido,15.0,18.0,3.0
2783,17528467008,2024-02-14,Abandono total,2024-05-09,20.0,20,Concluido,7.0,19.0,12.0
2784,16894738309,2024-01-11,Troca,,1.0,0,Pendente,2.0,,
2785,16852386229,2024-01-08,Troca,2024-01-29,1.0,1,Concluido,2.0,5.0,3.0
2786,18895636234,2024-04-08,Abandono parcial,2024-05-22,4.0,4,Concluido,15.0,21.0,6.0
2787,19244862875,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
2788,18110605187,2024-02-26,Abandono total,2024-04-04,50.0,50,Pendente,9.0,14.0,
2789,18358696743,2024-04-01,Abandono total,2024-04-29,8.0,8,Concluido,14.0,18.0,4.0
2790,17273184302,2024-01-31,Troca,2024-03-14,1.0,1,Concluido,5.0,11.0,6.0
2791,18152724305,2024-03-21,Troca,2024-04-18,2.0,2,Concluido,12.0,16.0,4.0
2792,19591228028,2024-05-24,Troca,,1.0,0,Pendente,21.0,,
2793,18090989120,2024-03-18,Abandono parcial,2024-04-16,1.0,1,Concluido,12.0,16.0,4.0
2794,18502053459,2024-04-05,Abandono total,2024-05-29,8.0,8,Concluido,14.0,22.0,8.0
2795,17856731260,2024-03-04,Troca,2024-04-29,1.0,1,Concluido,10.0,18.0,8.0
2796,17857911453,2024-03-04,Troca,2024-05-16,3.0,3,Concluido,10.0,20.0,10.0
2797,19653676217,2024-05-27,Troca,,3.0,0,Pendente,22.0,,
2798,17296183223,2024-02-01,Troca,2024-04-01,1.0,1,Concluido,5.0,14.0,9.0
2799,16910701181,2024-01-12,Troca,2024-04-01,3.0,2,Pendente,2.0,14.0,12.0
2800,17576384120,2024-02-16,Troca,2024-05-02,16.0,10,Pendente,7.0,18.0,8.0
2801,16975857819,2024-01-16,Troca,2024-03-20,1.0,1,Concluido,3.0,12.0,9.0
2802,17434526599,(No value),Lost piloto,,,0,Pendente,,,
2803,18091261593,2024-03-18,Troca,2024-04-12,1.0,1,Concluido,12.0,15.0,3.0
2804,19407807862,2024-05-16,Abandono total,,6.0,0,Pendente,20.0,,
2805,19848417130,2024-06-04,Abandono total,,6.0,0,Pendente,23.0,,
2806,17214684439,2024-01-29,Troca,2024-02-15,1.0,1,Concluido,5.0,7.0,2.0
2807,17731091983,2024-02-26,Troca,2024-03-21,1.0,1,Concluido,9.0,12.0,3.0
2808,18848551781,2024-04-16,Abandono total,2024-05-08,18.0,17,Pendente,16.0,19.0,3.0
2809,17889903727,2024-03-06,Troca,2024-05-03,2.0,2,Pendente,10.0,14.0,8.0
2810,16866465095,2024-01-09,Troca,2024-05-08,6.0,6,Pendente,2.0,19.0,4.0
2811,18224286725,2024-03-25,Troca,,4.0,0,Pendente,13.0,,
2812,19653675101,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
2813,17928210774,2024-03-08,Troca,2024-05-03,2.0,2,Concluido,10.0,18.0,8.0
2814,19069240875,2024-05-02,Troca,,1.0,0,Pendente,18.0,,
2815,17636295509,2024-02-19,Abandono parcial,2024-04-15,1.0,1,Concluido,8.0,16.0,8.0
2816,19417317172,2024-05-16,Upgrade,,2.0,0,Pendente,20.0,,
2817,18764599908,2024-04-19,Upgrade,,24.0,0,Pendente,16.0,,
2818,17551402864,2024-02-15,Abandono parcial,2024-04-15,6.0,6,Concluido,7.0,16.0,9.0
2819,18425714540,(No value),Lost piloto,,,0,Pendente,,,
2820,17769042044,2024-02-28,Troca,2024-05-03,3.0,3,Concluido,9.0,18.0,9.0
2821,17120206766,2024-01-23,Abandono parcial,2024-02-05,1.0,1,Concluido,4.0,6.0,2.0
2822,17446881858,2024-02-09,Troca,2024-04-03,7.0,7,Concluido,6.0,14.0,8.0
2823,19009324579,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
2824,17633621687,(No value),Lost piloto,,,0,Pendente,,,
2825,17220444988,2024-01-29,Abandono parcial,2024-01-30,2.0,2,Concluido,5.0,5.0,0.0
2826,17652738406,2024-02-21,Troca,2024-03-13,2.0,2,Concluido,8.0,11.0,3.0
2827,18510922123,2024-04-08,Troca,,1.0,0,Pendente,15.0,,
2828,16951654065,2024-01-15,Troca,,1.0,0,Pendente,3.0,,
2829,17003089255,(No value),Lost piloto,,,0,Pendente,,,
2830,18113803192,2024-03-19,Troca,2024-04-18,1.0,1,Concluido,12.0,16.0,4.0
2831,19092852046,2024-05-03,Abandono parcial,2024-05-17,1.0,1,Pendente,18.0,20.0,
2832,17655612543,2024-02-21,Troca,2024-04-16,1.0,1,Concluido,8.0,16.0,8.0
2833,18262439777,2024-03-27,Troca,,1.0,0,Pendente,13.0,,
2834,18408908327,2024-04-03,Troca,2024-04-26,3.0,3,Concluido,14.0,17.0,3.0
2835,17927601987,2024-03-08,Troca,2024-03-26,1.0,1,Concluido,10.0,13.0,3.0
2836,17159283078,2024-01-25,Troca,2024-05-15,1.0,1,Concluido,4.0,20.0,16.0
2837,17636005506,2024-02-20,Troca,2024-05-15,4.0,4,Concluido,8.0,20.0,12.0
2838,17776115541,2024-02-28,Troca,2024-05-07,2.0,2,Concluido,9.0,19.0,10.0
2839,17633175808,2024-02-20,Troca,2024-02-27,1.0,1,Concluido,8.0,9.0,1.0
2840,19278395523,2024-05-10,Troca,2024-05-22,2.0,1,Pendente,19.0,21.0,2.0
2841,18658282666,2024-04-15,Troca,2024-06-06,3.0,3,Pendente,16.0,19.0,7.0
2842,19277512337,2024-05-10,Abandono parcial,2024-05-13,1.0,1,Concluido,19.0,20.0,1.0
2843,19677142132,2024-05-24,Abandono parcial,2024-05-29,2.0,2,Concluido,21.0,22.0,1.0
2844,17634361091,(No value),Piloto parcial,,,0,Pendente,,,
2845,18002774549,(No value),Lost piloto,,,0,Pendente,,,
2846,19273342250,2024-05-10,Troca,,1.0,0,Pendente,19.0,,
2847,16855390988,(No value),Lost piloto,,,0,Pendente,,,
2848,17169432451,(No value),Lost piloto,,,0,Pendente,,,
2849,16788564550,(No value),Lost piloto,,,0,Pendente,,,
2850,18706602527,(No value),Piloto parcial,,,0,Pendente,,,
2851,17623346756,(No value),Lost piloto,,,0,Pendente,,,
2852,18980243851,2024-04-29,Troca,2024-05-10,1.0,1,Concluido,18.0,19.0,1.0
2853,18090876418,2024-03-18,Troca,2024-03-25,5.0,5,Concluido,12.0,13.0,1.0
2854,18580915530,2024-04-11,Troca,2024-04-25,3.0,3,Concluido,15.0,17.0,2.0
2855,18401234015,2024-04-03,Abandono parcial,2024-04-12,1.0,1,Concluido,14.0,15.0,1.0
2856,17755183749,2024-02-27,Troca,2024-03-25,2.0,2,Concluido,9.0,13.0,4.0
2857,19491604117,2024-02-06,Abandono parcial,2024-05-27,3.0,3,Concluido,6.0,22.0,16.0
2858,19498760506,2024-05-20,Troca,2024-06-04,1.0,1,Concluido,21.0,23.0,2.0
2859,19658664194,2024-05-27,Troca,,4.0,0,Pendente,22.0,,
2860,17789561496,(No value),Lost piloto,,,0,Pendente,,,
2861,16971657565,(No value),Lost piloto,,,0,Pendente,,,
2862,17030956959,(No value),Lost piloto,,,0,Pendente,,,
2863,18013552180,(No value),Lost piloto,,,0,Pendente,,,
2864,19647013691,2024-05-27,Abandono parcial,2024-06-07,1.0,1,Concluido,22.0,23.0,1.0
2865,19250475346,2024-05-09,Troca,2024-05-27,1.0,1,Concluido,19.0,22.0,3.0
2866,19269386006,2024-05-10,Troca,2024-05-27,1.0,1,Concluido,19.0,22.0,3.0
2867,19214846536,2024-05-08,Abandono parcial,2024-06-07,3.0,3,Concluido,19.0,23.0,4.0
2868,19653935164,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
2869,19098033411,2024-05-03,Troca,2024-05-27,1.0,1,Concluido,18.0,22.0,4.0
2870,17752758393,2024-02-27,Abandono total,2024-03-08,6.0,6,Concluido,9.0,10.0,1.0
2871,18657368148,2024-03-22,Abandono total,,6.0,0,Pendente,12.0,,
2872,16866230171,2024-01-09,Troca,,1.0,0,Pendente,2.0,,
2873,19070850073,2024-05-02,Troca,2024-05-27,1.0,1,Concluido,18.0,22.0,4.0
2874,19250110033,2024-05-09,Troca,,1.0,0,Pendente,19.0,,
2875,19074611009,2024-05-02,Troca,,1.0,0,Pendente,18.0,,
2876,17717598048,2024-02-25,Troca,,52.0,0,Pendente,9.0,,
2877,17415631695,(No value),Lost piloto,,,0,Pendente,,,
2878,18763594343,2024-04-19,Troca,2024-05-13,1.0,1,Concluido,16.0,20.0,4.0
2879,17974128565,(No value),Troca,,,0,Pendente,,,
2880,19511244634,2024-05-21,Abandono total,2024-05-23,2.0,2,Concluido,21.0,21.0,0.0
2881,17118542864,2024-01-16,Abandono parcial,2024-02-05,4.0,4,Concluido,3.0,6.0,3.0
2882,17367885922,2024-02-05,Troca,2024-03-04,6.0,6,Concluido,6.0,10.0,4.0
2883,17689170083,2024-02-23,Troca,2024-03-25,1.0,1,Concluido,8.0,13.0,5.0
2884,16998031196,(No value),Lost piloto,,,0,Pendente,,,
2885,17239553847,2024-01-30,Troca,2024-03-25,1.0,1,Concluido,5.0,13.0,8.0
2886,16772023710,(No value),Piloto parcial,,,0,Pendente,,,
2887,17429809424,2024-02-08,Upgrade,2024-03-06,10.0,10,Concluido,6.0,10.0,4.0
2888,17812735628,(No value),Lost piloto,,,0,Pendente,,,
2889,16895321515,2024-01-11,Troca,2024-01-23,1.0,1,Concluido,2.0,4.0,2.0
2890,16772548762,(No value),Lost piloto,,,0,Pendente,,,
2891,16785853736,(No value),Lost piloto,,,0,Pendente,,,
2892,17995982424,2024-03-12,Troca,2024-04-29,4.0,4,Concluido,11.0,18.0,7.0
2893,17273009543,2024-01-31,Troca,2024-02-23,1.0,1,Concluido,5.0,8.0,3.0
2894,17886725750,(No value),Lost piloto,,,0,Pendente,,,
2895,16868745756,(No value),Lost piloto,,,0,Pendente,,,
2896,17975704988,2024-03-11,Troca,2024-04-01,1.0,1,Concluido,11.0,14.0,3.0
2897,17885603450,2024-03-06,Troca,2024-03-27,1.0,1,Concluido,10.0,13.0,3.0
2898,18598161200,2024-04-12,Troca,2024-05-10,1.0,1,Concluido,15.0,19.0,4.0
2899,16852011667,(No value),Lost piloto,,,0,Pendente,,,
2900,18031728191,2024-03-14,Troca,2024-04-26,4.0,4,Concluido,11.0,17.0,6.0
2901,16855009150,(No value),Lost piloto,,,0,Pendente,,,
2902,17982945079,2024-02-22,Abandono total,,6.0,0,Pendente,8.0,,
2903,16864981266,(No value),Lost piloto,,,0,Pendente,,,
2904,16863628982,(No value),Piloto parcial,,,0,Pendente,,,
2905,17974281750,2024-03-11,Troca,2024-04-05,1.0,1,Concluido,11.0,14.0,3.0
2906,19441216540,2024-05-17,Abandono parcial,2024-05-29,10.0,10,Concluido,20.0,22.0,2.0
2907,19412591205,2024-05-16,Abandono total,,6.0,0,Pendente,20.0,,
2908,16883286275,(No value),Lost piloto,,,0,Pendente,,,
2909,17928033646,2024-03-08,Upgrade,2024-04-17,2.0,2,Concluido,10.0,16.0,6.0
2910,18899289270,2024-04-25,Troca,2024-06-06,2.0,2,Concluido,17.0,23.0,6.0
2911,16893702677,(No value),Piloto parcial,,,0,Pendente,,,
2912,18979952461,2024-04-29,Troca,2024-06-07,2.0,2,Concluido,18.0,23.0,5.0
2913,17771531631,2024-02-28,Troca,2024-03-25,1.0,1,Concluido,9.0,13.0,4.0
2914,19653935371,2024-05-27,Troca,,2.0,0,Pendente,22.0,,
2915,18111593611,2024-03-19,Troca,2024-04-10,1.0,1,Concluido,12.0,15.0,3.0
2916,16911022715,(No value),Lost piloto,,,0,Pendente,,,
2917,19566189348,2024-05-22,Upgrade,2024-06-07,6.0,6,Concluido,21.0,23.0,2.0
2918,18874314529,2024-04-24,Troca,2024-05-13,1.0,1,Concluido,17.0,20.0,3.0
2919,18014024013,(No value),Lost piloto,,,0,Pendente,,,
2920,17216123706,2024-01-29,Abandono total,2024-02-19,4.0,4,Concluido,5.0,8.0,3.0
2921,16956690286,(No value),Lost piloto,,,0,Pendente,,,
2922,17793046341,2024-02-22,Abandono total,2024-06-04,8.0,6,Pendente,8.0,23.0,
2923,16972708783,(No value),Piloto parcial,,,0,Pendente,,,
2924,18379025001,(No value),Piloto parcial,,,0,Pendente,,,
2925,16975003249,(No value),Lost piloto,,,0,Pendente,,,
2926,18013975466,2024-01-04,Abandono total,2024-03-14,3.0,3,Concluido,1.0,11.0,10.0
2927,18898133666,2024-04-25,Troca,2024-05-17,1.0,1,Concluido,17.0,20.0,3.0
2928,19014734392,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
2929,17858160896,2024-03-04,Troca,2024-04-10,1.0,1,Concluido,10.0,15.0,5.0
2930,19653675340,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
2931,17688575158,2024-02-23,Troca,2024-03-11,1.0,1,Concluido,8.0,11.0,3.0
2932,17693598838,2024-02-23,Abandono total,2024-03-07,4.0,4,Concluido,8.0,10.0,2.0
2933,17389922736,2024-02-06,Abandono parcial,2024-03-18,1.0,1,Concluido,6.0,12.0,6.0
2934,18528208016,2024-03-31,Abandono total,,5.0,0,Pendente,14.0,,
2935,17777425435,2024-02-28,Abandono parcial,2024-03-11,3.0,3,Concluido,9.0,11.0,2.0
2936,18900829297,2024-04-25,Abandono parcial,,2.0,0,Pendente,17.0,,
2937,19322079618,2024-05-13,Abandono parcial,2024-05-29,1.0,1,Concluido,20.0,22.0,2.0
2938,18425764924,(No value),Lost piloto,,,0,Pendente,,,
2939,17676477358,2024-02-22,Troca,2024-05-15,1.0,1,Concluido,8.0,20.0,12.0
2940,16950607420,2024-01-15,Troca,2024-03-20,1.0,1,Concluido,3.0,12.0,9.0
2941,17636650503,2024-02-20,Abandono parcial,2024-02-27,1.0,1,Concluido,8.0,9.0,1.0
2942,18126034459,(No value),Lost piloto,,,0,Pendente,,,
2943,19366612023,2024-05-14,Troca,,2.0,0,Pendente,20.0,,
2944,18031524018,2024-03-14,Troca,2024-03-20,1.0,1,Concluido,11.0,12.0,1.0
2945,18657894771,2024-04-15,Troca,2024-05-14,2.0,2,Concluido,16.0,20.0,4.0
2946,17675456661,2024-02-22,Troca,2024-03-27,2.0,2,Concluido,8.0,13.0,5.0
2947,17000957569,2024-01-17,Abandono total,,3.0,0,Pendente,3.0,,
2948,18526562876,2024-04-09,Troca,2024-04-29,1.0,1,Concluido,15.0,18.0,3.0
2949,17050680504,(No value),Lost piloto,,,0,Pendente,,,
2950,18558391597,(No value),Lost piloto,,,0,Pendente,,,
2951,19930486636,2024-05-27,Abandono parcial,,20.0,0,Pendente,22.0,,
2952,18381989978,2024-04-02,Troca,2024-04-25,6.0,6,Concluido,14.0,17.0,3.0
2953,18982354985,2024-04-29,Troca,,12.0,0,Pendente,18.0,,
2954,19091999049,2024-05-03,Troca,,3.0,0,Pendente,18.0,,
2955,19216176173,2024-05-08,Troca,,11.0,0,Pendente,19.0,,
2956,17655528459,(No value),Lost piloto,,,0,Pendente,,,
2957,17690239267,(No value),Lost piloto,,,0,Pendente,,,
2958,17412626959,(No value),Lost piloto,,,0,Pendente,,,
2959,17451193766,(No value),Lost piloto,,,0,Pendente,,,
2960,17431483019,(No value),Lost piloto,,,0,Pendente,,,
2961,18842064137,2024-04-22,Abandono total,2024-06-03,6.0,6,Concluido,17.0,23.0,6.0
2962,17688825091,(No value),Lost piloto,,,0,Pendente,,,
2963,18451815440,(No value),Lost piloto,,,0,Pendente,,,
2964,18427716500,(No value),Lost piloto,,,0,Pendente,,,
2965,17873962389,(No value),Lost piloto,,,0,Pendente,,,
2966,17857820476,(No value),Lost piloto,,,0,Pendente,,,
2967,17395654238,(No value),Lost piloto,,,0,Pendente,,,
2968,18406810026,(No value),Lost piloto,,,0,Pendente,,,
2969,18988826747,(No value),Piloto parcial,,,0,Pendente,,,
2970,17549603967,(No value),Lost piloto,,,0,Pendente,,,
2971,17792899088,(No value),Lost piloto,,,0,Pendente,,,
2972,17675576387,(No value),Lost piloto,,,0,Pendente,,,
2973,16897157648,(No value),Lost piloto,,,0,Pendente,,,
2974,18735569525,2024-04-18,Troca,2024-05-24,4.0,4,Concluido,16.0,21.0,5.0
2975,17449686865,(No value),Lost piloto,,,0,Pendente,,,
2976,17174483885,2024-01-26,Abandono parcial,2024-03-20,1.0,1,Pendente,4.0,12.0,
2977,16910680392,2024-01-11,Abandono parcial,2024-02-01,1.0,1,Concluido,2.0,5.0,3.0
2978,18175251552,(No value),Lost piloto,,,0,Pendente,,,
2979,17811799603,(No value),Lost piloto,,,0,Pendente,,,
2980,19494192047,2024-05-20,Abandono total,,10.0,0,Pendente,21.0,,
2981,18654494321,2024-04-12,Abandono parcial,,1.0,0,Pendente,15.0,,
2982,19228358256,2024-05-08,Troca,,1.0,0,Pendente,19.0,,
2983,17654377594,2024-02-21,Troca,2024-03-12,1.0,1,Concluido,8.0,11.0,3.0
2984,17926151597,2024-03-08,Troca,2024-04-10,3.0,3,Concluido,10.0,15.0,5.0
2985,19360172612,2024-05-14,Troca,2024-06-04,2.0,1,Pendente,20.0,23.0,3.0
2986,18899284745,2024-04-25,Troca,,1.0,0,Pendente,17.0,,
2987,17043149696,(No value),Lost piloto,,,0,Pendente,,,
2988,19763439500,2024-05-31,Abandono total,,6.0,0,Pendente,22.0,,
2989,17677185874,(No value),Lost piloto,,,0,Pendente,,,
2990,17050969155,(No value),Lost piloto,,,0,Pendente,,,
2991,17101852692,(No value),Lost piloto,,,0,Pendente,,,
2992,17101623044,(No value),Lost piloto,,,0,Pendente,,,
2993,18534030175,2024-04-09,Troca,,1.0,0,Pendente,15.0,,
2994,17104952237,(No value),Lost piloto,,,0,Pendente,,,
2995,17116350240,(No value),Lost piloto,,,0,Pendente,,,
2996,18657892449,2024-04-15,Troca,2024-05-10,3.0,3,Concluido,16.0,19.0,3.0
2997,17269497503,(No value),Lost piloto,,,0,Pendente,,,
2998,18735086134,(No value),Lost piloto,,,0,Pendente,,,
2999,17141129025,(No value),Lost piloto,,,0,Pendente,,,
3000,18679602016,2024-04-16,Abandono parcial,2024-04-22,1.0,1,Concluido,16.0,17.0,1.0
3001,17139968042,(No value),Lost piloto,,,0,Pendente,,,
3002,17140154156,(No value),Lost piloto,,,0,Pendente,,,
3003,19831442356,2024-06-03,Troca,,1.0,0,Pendente,23.0,,
3004,17243210022,(No value),Lost piloto,,,0,Pendente,,,
3005,19496404238,2024-05-20,Troca,,4.0,0,Pendente,21.0,,
3006,18527772067,2024-04-09,Troca,2024-05-10,1.0,1,Concluido,15.0,19.0,4.0
3007,19366247078,2024-05-14,Troca,2024-06-04,1.0,1,Concluido,20.0,23.0,3.0
3008,19167017333,2024-05-06,Troca,2024-05-23,1.0,1,Concluido,19.0,21.0,2.0
3009,17390891041,(No value),Lost piloto,,,0,Pendente,,,
3010,17888720043,(No value),Piloto parcial,,,0,Pendente,,,
3011,17217418253,(No value),Lost piloto,,,0,Pendente,,,
3012,18219735426,2024-03-25,Troca,2024-05-08,18.0,18,Concluido,13.0,19.0,6.0
3013,18407388452,2024-04-03,Troca,2024-05-08,1.0,1,Concluido,14.0,19.0,5.0
3014,18131838517,2024-03-20,Troca,2024-05-08,1.0,1,Concluido,12.0,19.0,7.0
3015,19069107759,2024-05-02,Troca,2024-05-17,1.0,1,Concluido,18.0,20.0,2.0
3016,17242142008,(No value),Lost piloto,,,0,Pendente,,,
3017,17901338687,2024-03-07,Troca,2024-04-29,1.0,1,Concluido,10.0,18.0,8.0
3018,19542145898,2024-05-22,Abandono parcial,,5.0,0,Pendente,21.0,,
3019,19250170768,2024-05-09,Abandono parcial,2024-05-15,1.0,1,Concluido,19.0,20.0,1.0
3020,17979120520,2024-03-11,Troca,2024-04-15,1.0,1,Concluido,11.0,16.0,5.0
3021,18429905971,2024-04-04,Troca,2024-05-14,1.0,1,Concluido,14.0,20.0,6.0
3022,17300297001,(No value),Piloto parcial,,,0,Pendente,,,
3023,17367328917,(No value),Lost piloto,,,0,Pendente,,,
3024,17448155496,(No value),Lost piloto,,,0,Pendente,,,
3025,17390693450,(No value),Lost piloto,,,0,Pendente,,,
3026,17411719719,(No value),Lost piloto,,,0,Pendente,,,
3027,17047394070,(No value),Piloto parcial,,,0,Pendente,,,
3028,17411132339,(No value),Piloto parcial,,,0,Pendente,,,
3029,18600500492,2024-04-12,Abandono total,,7.0,0,Pendente,15.0,,
3030,17414838564,(No value),Lost piloto,,,0,Pendente,,,
3031,17431058328,(No value),Lost piloto,,,0,Pendente,,,
3032,18536314009,2024-04-09,Troca,2024-05-17,1.0,1,Concluido,15.0,20.0,5.0
3033,18262852641,2024-03-27,Troca,2024-05-23,1.0,1,Concluido,13.0,21.0,8.0
3034,17444098593,(No value),Lost piloto,,,0,Pendente,,,
3035,17546307106,(No value),Piloto parcial,,,0,Pendente,,,
3036,17549591187,(No value),Lost piloto,,,0,Pendente,,,
3037,17654809361,(No value),Troca,,,0,Pendente,,,
3038,17812716083,(No value),Lost piloto,,,0,Pendente,,,
3039,17633502635,(No value),Lost piloto,,,0,Pendente,,,
3040,17580637745,(No value),Lost piloto,,,0,Pendente,,,
3041,17905294853,(No value),Lost piloto,,,0,Pendente,,,
3042,17618156351,(No value),Lost piloto,,,0,Pendente,,,
3043,18000227210,2024-03-01,Abandono total,2024-04-04,6.0,6,Concluido,9.0,14.0,5.0
3044,17620815795,(No value),Lost piloto,,,0,Pendente,,,
3045,17621744008,(No value),Lost piloto,,,0,Pendente,,,
3046,18407062824,2024-04-03,Abandono parcial,,1.0,0,Pendente,14.0,,
3047,17635911253,(No value),Lost piloto,,,0,Pendente,,,
3048,17638170704,(No value),Lost piloto,,,0,Pendente,,,
3049,17652630372,(No value),Lost piloto,,,0,Pendente,,,
3050,18032147558,2024-03-14,Troca,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
3051,18824388110,2024-04-22,Abandono parcial,2024-05-07,8.0,8,Concluido,17.0,19.0,2.0
3052,19066836037,2024-04-30,Abandono parcial,2024-05-03,4.0,4,Concluido,18.0,18.0,0.0
3053,18825959011,2024-04-22,Troca,2024-05-07,11.0,8,Pendente,17.0,19.0,2.0
3054,18844984382,2024-04-23,Abandono parcial,2024-04-26,1.0,1,Concluido,17.0,17.0,0.0
3055,17732287518,(No value),Lost piloto,,,0,Pendente,,,
3056,17750697057,(No value),Lost piloto,,,0,Pendente,,,
3057,17980549220,(No value),Lost piloto,,,0,Pendente,,,
3058,18571768117,2024-04-11,Troca,2024-05-16,8.0,8,Concluido,15.0,20.0,5.0
3059,19568843606,2024-05-23,Troca,,2.0,0,Pendente,21.0,,
3060,18679900683,2024-04-16,Abandono total,2024-05-13,1.0,0,Pendente,16.0,20.0,4.0
3061,17790729022,(No value),Lost piloto,,,0,Pendente,,,
3062,19274366981,2024-05-10,Abandono parcial,,1.0,0,Pendente,19.0,,
3063,18241900849,2024-03-26,Troca,2024-04-24,4.0,4,Concluido,13.0,17.0,4.0
3064,19074161025,2024-05-02,Troca,2024-06-06,1.0,1,Concluido,18.0,23.0,5.0
3065,19516366442,2024-05-21,Troca,2024-06-07,1.0,1,Concluido,21.0,23.0,2.0
3066,17853907525,(No value),Lost piloto,,,0,Pendente,,,
3067,19496547122,2024-05-20,Abandono parcial,2024-05-28,1.0,1,Concluido,21.0,22.0,1.0
3068,17689460515,2024-02-23,Troca,2024-05-08,2.0,2,Concluido,8.0,19.0,11.0
3069,19393196931,2024-05-15,Abandono total,2024-06-07,6.0,5,Pendente,20.0,23.0,3.0
3070,17139300750,2024-01-23,Abandono parcial,2024-03-06,1.0,1,Concluido,4.0,10.0,6.0
3071,19539103151,2024-05-22,Troca,2024-06-07,2.0,2,Concluido,21.0,23.0,2.0
3072,17429921298,2024-02-08,Abandono parcial,2024-03-19,1.0,1,Concluido,6.0,12.0,6.0
3073,17046686809,(No value),Lost piloto,,,0,Pendente,,,
3074,17855386930,(No value),Lost piloto,,,0,Pendente,,,
3075,19091753839,2024-05-03,Troca,2024-05-24,1.0,1,Concluido,18.0,21.0,3.0
3076,19673610937,2024-05-28,Troca,,1.0,0,Pendente,22.0,,
3077,18361353334,(No value),Lost piloto,,,0,Pendente,,,
3078,18761129384,2024-04-19,Troca,2024-05-17,1.0,1,Concluido,16.0,20.0,4.0
3079,18820989734,2024-04-22,Troca,2024-05-13,1.0,1,Concluido,17.0,20.0,3.0
3080,19566187019,2024-05-23,Troca,,1.0,0,Pendente,21.0,,
3081,17868127623,(No value),Troca,,,0,Pendente,,,
3082,17871654295,(No value),Lost piloto,,,0,Pendente,,,
3083,17871305066,(No value),Lost piloto,,,0,Pendente,,,
3084,17884352145,(No value),Lost piloto,,,0,Pendente,,,
3085,17921250330,(No value),Piloto parcial,,,0,Pendente,,,
3086,17907002952,(No value),Lost piloto,,,0,Pendente,,,
3087,18825577873,2024-04-22,Troca,,1.0,0,Pendente,17.0,,
3088,19436859489,2024-05-17,Abandono parcial,2024-05-28,1.0,1,Concluido,20.0,22.0,2.0
3089,17921312817,(No value),Piloto parcial,,,0,Pendente,,,
3090,18983239722,2024-04-29,Troca,,1.0,0,Pendente,18.0,,
3091,17972035083,(No value),Lost piloto,,,0,Pendente,,,
3092,18508838754,2024-04-08,Troca,2024-05-09,2.0,2,Concluido,15.0,19.0,4.0
3093,18557921970,2024-04-10,Troca,2024-05-09,6.0,6,Concluido,15.0,19.0,4.0
3094,17982846222,(No value),Lost piloto,,,0,Pendente,,,
3095,18291561024,2024-03-28,Abandono total,2024-05-02,10.0,10,Concluido,13.0,18.0,5.0
3096,18731095111,2024-04-18,Troca,2024-05-13,2.0,2,Concluido,16.0,20.0,4.0
3097,18528640330,(No value),Lost piloto,,,0,Pendente,,,
3098,18035344689,(No value),Piloto parcial,,,0,Pendente,,,
3099,18053175059,(No value),Lost piloto,,,0,Pendente,,,
3100,18053832070,(No value),Lost piloto,,,0,Pendente,,,
3101,19442949889,2024-05-17,Troca,,1.0,0,Pendente,20.0,,
3102,18113557052,(No value),Lost piloto,,,0,Pendente,,,
3103,18115184420,(No value),Lost piloto,,,0,Pendente,,,
3104,18153581994,(No value),Lost piloto,,,0,Pendente,,,
3105,18175290673,(No value),Lost piloto,,,0,Pendente,,,
3106,18982354517,2024-04-29,Troca,2024-05-21,1.0,1,Concluido,18.0,21.0,3.0
3107,18242258753,(No value),Lost piloto,,,0,Pendente,,,
