,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
3577,18597542578,2024-04-12,Abandono parcial,2024-04-29,1.0,1.0,Concluido,15.0,18.0,3
3578,17616505897,2024-02-19,Abandono parcial,2024-03-14,1.0,1.0,Pendente,8.0,11.0,3
3579,18530637166,2024-04-09,Abandono total,2024-05-02,7.0,7.0,Concluido,15.0,18.0,3
3580,17675628934,2024-02-22,Abandono parcial,2024-02-28,2.0,2.0,Concluido,8.0,9.0,1
3581,18895266820,2024-04-25,Troca,2024-05-13,1.0,1.0,Concluido,17.0,20.0,3
3582,19517628722,2024-05-21,Abandono parcial,2024-06-10,1.0,1.0,Concluido,21.0,24.0,3
3583,17768965743,2024-02-28,Troca,2024-03-25,1.0,1.0,Concluido,9.0,13.0,4
3584,17318971714,2024-02-02,Troca,2024-04-29,2.0,2.0,Concluido,5.0,18.0,13
3585,19676752311,2024-05-28,Troca,(No value),4.0,4.0,Pendente,22.0,,13
3586,18385473696,2024-04-02,Troca,2024-04-18,1.0,1.0,Concluido,14.0,16.0,2
3587,19985029043,2024-06-10,Troca,(No value),1.0,1.0,Pendente,24.0,,2
3588,16895335250,2024-01-11,Troca,2024-02-27,1.0,1.0,Concluido,2.0,9.0,7
3589,18708956561,2024-04-17,Abandono parcial,2024-04-22,1.0,1.0,Concluido,16.0,17.0,1
3590,17655617171,2024-02-21,Abandono parcial,2024-04-04,1.0,1.0,Concluido,8.0,14.0,6
3591,17215049056,2024-01-29,Troca,2024-04-11,5.0,1.0,Concluido,5.0,15.0,10
3592,19193598746,2024-05-07,Troca,2024-06-13,2.0,2.0,Concluido,19.0,24.0,5
3593,18242104189,2024-03-26,Upgrade,2024-05-09,1.0,1.0,Concluido,13.0,19.0,6
3594,17215049056,2024-01-29,Troca,2024-03-06,5.0,4.0,Concluido,5.0,10.0,5
3595,17769120591,2024-02-28,Troca,2024-04-03,3.0,3.0,Concluido,9.0,14.0,5
3596,18002759723,2024-03-12,Upgrade,2024-05-10,11.0,1.0,Concluido,11.0,19.0,8
3597,18002759723,2024-03-12,Upgrade,2024-05-03,11.0,10.0,Concluido,11.0,18.0,7
3598,19326828087,2024-05-13,Troca,2024-06-07,2.0,2.0,Concluido,20.0,23.0,3
3599,18014292372,2024-03-13,Abandono total,(No value),6.0,6.0,Pendente,11.0,,3
3600,19753133667,(No value),Lost piloto,(No value),,0.0,Pendente,,,3
3601,18169284443,2024-01-29,Abandono parcial,2024-04-08,1.0,1.0,Pendente,5.0,15.0,10
3602,17771743662,2024-02-28,Troca,2024-03-27,2.0,1.0,Concluido,9.0,13.0,4
3603,19069241920,2024-04-30,Abandono parcial,2024-05-03,1.0,1.0,Concluido,18.0,18.0,0
3604,17789656205,2024-02-29,Troca,2024-04-12,1.0,1.0,Concluido,9.0,15.0,6
3605,17771743662,2024-02-28,Troca,2024-03-21,2.0,1.0,Concluido,9.0,12.0,3
3606,18147591059,2024-03-21,Abandono total,2024-06-11,6.0,6.0,Pendente,12.0,24.0,12
3607,18147591059,2024-03-21,Abandono total,2024-06-05,6.0,6.0,Pendente,12.0,23.0,11
3608,19228796971,2024-05-08,Abandono total,2024-06-04,16.0,1.0,Concluido,19.0,23.0,4
3609,19228796971,2024-05-08,Abandono total,2024-06-11,16.0,2.0,Pendente,19.0,24.0,5
3610,19228796971,2024-05-08,Abandono total,2024-06-07,16.0,1.0,Concluido,19.0,23.0,4
3611,19228796971,2024-05-08,Abandono total,2024-05-29,16.0,12.0,Concluido,19.0,22.0,3
3612,17905763190,2024-03-07,Troca,2024-04-16,6.0,6.0,Concluido,10.0,16.0,6
3613,16772634793,2024-01-02,Troca,2024-02-27,2.0,2.0,Concluido,1.0,9.0,8
3614,17319824768,2024-02-02,Troca,(No value),1.0,1.0,Pendente,5.0,,8
3615,19933590954,2024-06-07,Troca,(No value),6.0,6.0,Pendente,23.0,,8
3616,19171227063,2024-05-06,Troca,2024-06-03,1.0,1.0,Concluido,19.0,23.0,4
3617,19171228771,2024-05-06,Troca,2024-06-03,1.0,1.0,Concluido,19.0,23.0,4
3618,19859605565,2024-06-04,Troca,2024-06-24,1.0,1.0,Concluido,23.0,26.0,3
3619,18905167712,2024-04-25,Abandono parcial,2024-05-10,1.0,1.0,Concluido,17.0,19.0,2
3620,17902283273,2024-03-07,Troca,2024-04-18,1.0,1.0,Concluido,10.0,16.0,6
3621,18526561131,2024-04-09,Troca,2024-05-03,3.0,3.0,Concluido,15.0,18.0,3
3622,17528467008,2024-02-14,Abandono total,2024-05-09,20.0,20.0,Concluido,7.0,19.0,12
3623,16894738309,2024-01-11,Troca,(No value),1.0,1.0,Pendente,2.0,,12
3624,20323692175,2024-06-25,Abandono total,(No value),11.0,11.0,Pendente,26.0,,12
3625,16852386229,2024-01-08,Troca,2024-01-29,1.0,1.0,Concluido,2.0,5.0,3
3626,18895636234,2024-04-08,Abandono parcial,2024-05-22,4.0,4.0,Concluido,15.0,21.0,6
3627,19244862875,2024-05-09,Troca,2024-06-11,1.0,1.0,Concluido,19.0,24.0,5
3628,18110605187,2024-02-26,Abandono total,2024-04-04,50.0,50.0,Concluido,9.0,14.0,5
3629,18110605187,2024-02-26,Abandono total,2024-03-28,50.0,50.0,Pendente,9.0,13.0,4
3630,18358696743,2024-04-01,Abandono total,2024-04-29,8.0,8.0,Concluido,14.0,18.0,4
3631,18152724305,2024-03-21,Troca,2024-04-18,2.0,2.0,Concluido,12.0,16.0,4
3632,17273184302,2024-01-31,Troca,2024-03-14,1.0,1.0,Concluido,5.0,11.0,6
3633,19591228028,2024-05-24,Troca,2024-06-13,1.0,1.0,Concluido,21.0,24.0,3
3634,18090989120,2024-03-18,Abandono parcial,2024-04-16,1.0,1.0,Concluido,12.0,16.0,4
3635,18502053459,2024-04-05,Abandono total,2024-05-29,8.0,8.0,Concluido,14.0,22.0,8
3636,19653676217,2024-05-27,Troca,(No value),3.0,3.0,Pendente,22.0,,8
3637,17857911453,2024-03-04,Troca,2024-05-16,3.0,3.0,Concluido,10.0,20.0,10
3638,17856731260,2024-03-04,Troca,2024-04-29,1.0,1.0,Concluido,10.0,18.0,8
3639,17296183223,2024-02-01,Troca,2024-04-01,1.0,1.0,Concluido,5.0,14.0,9
3640,16910701181,2024-01-12,Troca,2024-04-01,3.0,2.0,Concluido,2.0,14.0,12
3641,16975857819,2024-01-16,Troca,2024-03-20,1.0,1.0,Concluido,3.0,12.0,9
3642,16910701181,2024-01-12,Troca,(No value),3.0,1.0,Pendente,2.0,,9
3643,17576384120,2024-02-16,Troca,(No value),16.0,6.0,Pendente,7.0,,9
3644,17576384120,2024-02-16,Troca,2024-05-02,16.0,5.0,Concluido,7.0,18.0,11
3645,17576384120,2024-02-16,Troca,2024-04-08,16.0,5.0,Concluido,7.0,15.0,8
3646,17576384120,2024-02-16,Troca,2024-04-23,16.0,11.0,Pendente,7.0,17.0,10
3647,17434526599,(No value),Lost piloto,(No value),,6.0,Pendente,,,10
3648,18091261593,2024-03-18,Troca,2024-04-12,1.0,1.0,Concluido,12.0,15.0,3
3649,19407807862,2024-05-16,Abandono total,2024-06-10,6.0,6.0,Concluido,20.0,24.0,4
3650,19848417130,2024-06-04,Abandono total,(No value),6.0,6.0,Pendente,23.0,,4
3651,17214684439,2024-01-29,Troca,2024-02-15,1.0,1.0,Concluido,5.0,7.0,2
3652,17731091983,2024-02-26,Troca,2024-03-21,1.0,1.0,Concluido,9.0,12.0,3
3653,16866465095,2024-01-09,Troca,2024-03-12,6.0,1.0,Concluido,2.0,11.0,9
3654,17889903727,2024-03-06,Troca,2024-04-01,2.0,1.0,Concluido,10.0,14.0,4
3655,18848551781,2024-04-16,Abandono total,2024-05-08,18.0,17.0,Concluido,16.0,19.0,3
3656,17889903727,2024-03-06,Troca,2024-05-03,2.0,1.0,Concluido,10.0,18.0,8
3657,18848551781,2024-04-16,Abandono total,2024-05-28,18.0,1.0,Pendente,16.0,22.0,6
3658,16866465095,2024-01-09,Troca,2024-02-09,6.0,4.0,Concluido,2.0,6.0,4
3659,16866465095,2024-01-09,Troca,2024-05-08,6.0,1.0,Concluido,2.0,19.0,17
3660,18224286725,2024-03-25,Troca,2024-06-14,4.0,4.0,Concluido,13.0,24.0,11
3661,19653675101,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,11
3662,17928210774,2024-03-08,Troca,2024-05-03,2.0,2.0,Concluido,10.0,18.0,8
3663,18764599908,2024-04-19,Upgrade,(No value),24.0,24.0,Pendente,16.0,,8
3664,19069240875,2024-05-02,Troca,(No value),1.0,1.0,Pendente,18.0,,8
3665,17636295509,2024-02-19,Abandono parcial,2024-04-15,1.0,1.0,Concluido,8.0,16.0,8
3666,19417317172,2024-05-16,Upgrade,(No value),2.0,2.0,Pendente,20.0,,8
3667,17551402864,2024-02-15,Abandono parcial,2024-04-15,6.0,6.0,Concluido,7.0,16.0,9
3668,18425714540,(No value),Lost piloto,2024-05-28,,4.0,Concluido,,,9
3669,17769042044,2024-02-28,Troca,2024-05-03,3.0,3.0,Concluido,9.0,18.0,9
3670,17120206766,2024-01-23,Abandono parcial,2024-02-05,1.0,1.0,Concluido,4.0,6.0,2
3671,17446881858,2024-02-09,Troca,2024-04-03,7.0,7.0,Concluido,6.0,14.0,8
3672,19653936426,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,8
3673,19009324579,2024-04-30,Troca,(No value),1.0,1.0,Pendente,18.0,,8
3674,17633621687,(No value),Lost piloto,2024-05-14,,4.0,Concluido,,,8
3675,17220444988,2024-01-29,Abandono parcial,2024-01-30,2.0,2.0,Concluido,5.0,5.0,0
3676,17652738406,2024-02-21,Troca,2024-03-13,2.0,2.0,Concluido,8.0,11.0,3
3677,16951654065,2024-01-15,Troca,(No value),1.0,1.0,Pendente,3.0,,3
3678,18510922123,2024-04-08,Troca,(No value),1.0,1.0,Pendente,15.0,,3
3679,17003089255,(No value),Lost piloto,2024-05-06,,2.0,Concluido,,,3
3680,17003089255,(No value),Troca,2024-04-10,,2.0,Concluido,,,3
3681,19092852046,2024-05-03,Abandono parcial,2024-05-17,1.0,1.0,Concluido,18.0,20.0,2
3682,18113803192,2024-03-19,Troca,2024-04-18,1.0,1.0,Concluido,12.0,16.0,4
3683,19092852046,2024-05-03,Abandono parcial,2024-05-08,1.0,1.0,Pendente,18.0,19.0,1
3684,20189760544,2024-06-19,Troca,(No value),2.0,2.0,Pendente,25.0,,1
3685,17655612543,2024-02-21,Troca,2024-04-16,1.0,1.0,Concluido,8.0,16.0,8
3686,18262439777,2024-03-27,Troca,(No value),1.0,1.0,Pendente,13.0,,8
3687,18408908327,2024-04-03,Troca,2024-04-26,3.0,3.0,Concluido,14.0,17.0,3
3688,17927601987,2024-03-08,Troca,2024-03-26,1.0,1.0,Concluido,10.0,13.0,3
3689,17636005506,2024-02-20,Troca,2024-05-15,4.0,4.0,Concluido,8.0,20.0,12
3690,17159283078,2024-01-25,Troca,2024-05-15,1.0,1.0,Concluido,4.0,20.0,16
3691,18658282666,2024-04-15,Troca,2024-05-07,3.0,2.0,Concluido,16.0,19.0,3
3692,18658282666,2024-04-15,Troca,2024-06-06,3.0,1.0,Concluido,16.0,23.0,7
3693,17633175808,2024-02-20,Troca,2024-02-27,1.0,1.0,Concluido,8.0,9.0,1
3694,19677142132,2024-05-24,Abandono parcial,2024-05-29,2.0,2.0,Concluido,21.0,22.0,1
3695,17776115541,2024-02-28,Troca,2024-05-07,2.0,2.0,Concluido,9.0,19.0,10
3696,19859682113,2024-06-04,Troca,(No value),1.0,1.0,Pendente,23.0,,10
3697,19278395523,2024-05-10,Troca,(No value),2.0,1.0,Pendente,19.0,,10
3698,19887688325,2024-06-05,Troca,2024-06-25,1.0,1.0,Concluido,23.0,26.0,3
3699,19277512337,2024-05-10,Abandono parcial,2024-05-13,1.0,1.0,Concluido,19.0,20.0,1
3700,19278395523,2024-05-10,Troca,2024-05-22,2.0,1.0,Concluido,19.0,21.0,2
3701,17245522096,(No value),Lost piloto,(No value),,7.0,Pendente,,,2
3702,17634361091,(No value),Piloto parcial,(No value),,2.0,Pendente,,,2
3703,17634361091,(No value),Piloto parcial,2024-06-04,,2.0,Pendente,,,2
3704,18002774549,(No value),Lost piloto,2024-03-26,,2.0,Concluido,,,2
3705,20215117667,2024-06-20,Troca,(No value),19.0,19.0,Pendente,25.0,,2
3706,19273342250,2024-05-10,Troca,(No value),1.0,1.0,Pendente,19.0,,2
3707,16855390988,(No value),Lost piloto,2024-05-15,,3.0,Concluido,,,2
3708,17169432451,(No value),Lost piloto,2024-03-25,,3.0,Concluido,,,2
3709,16788564550,(No value),Lost piloto,(No value),,3.0,Pendente,,,2
3710,18877046852,(No value),Lost piloto,(No value),,2.0,Pendente,,,2
3711,18706602527,(No value),Piloto parcial,2024-06-13,,2.0,Concluido,,,2
3712,17623346756,(No value),Lost piloto,2024-04-24,,3.0,Concluido,,,2
3713,19491604117,2024-02-06,Abandono parcial,2024-05-27,3.0,3.0,Concluido,6.0,22.0,16
3714,18980243851,2024-04-29,Troca,2024-05-10,1.0,1.0,Concluido,18.0,19.0,1
3715,19498760506,2024-05-20,Troca,2024-06-04,1.0,1.0,Concluido,21.0,23.0,2
3716,18401234015,2024-04-03,Abandono parcial,2024-04-12,1.0,1.0,Concluido,14.0,15.0,1
3717,20083034671,2024-06-14,Troca,2024-06-26,1.0,1.0,Concluido,24.0,26.0,2
3718,18580915530,2024-04-11,Troca,2024-04-25,3.0,3.0,Concluido,15.0,17.0,2
3719,18090876418,2024-03-18,Troca,2024-03-25,5.0,5.0,Concluido,12.0,13.0,1
3720,17755183749,2024-02-27,Troca,2024-03-25,2.0,2.0,Concluido,9.0,13.0,4
3721,19658664194,2024-05-27,Troca,2024-06-25,4.0,1.0,Concluido,22.0,26.0,4
3722,19658664194,2024-05-27,Troca,2024-06-11,4.0,3.0,Concluido,22.0,24.0,2
3723,17789561496,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
3724,16971657565,(No value),Lost piloto,(No value),,3.0,Pendente,,,2
3725,17030956959,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
3726,18013552180,(No value),Lost piloto,(No value),,4.0,Pendente,,,2
3727,19647013691,2024-05-27,Abandono parcial,2024-06-07,1.0,1.0,Concluido,22.0,23.0,1
3728,19269386006,2024-05-10,Troca,2024-05-27,1.0,1.0,Concluido,19.0,22.0,3
3729,20036530553,2024-06-12,Troca,(No value),2.0,2.0,Pendente,24.0,,3
3730,19214846536,2024-05-08,Abandono parcial,2024-06-07,3.0,3.0,Concluido,19.0,23.0,4
3731,19653935164,2024-05-27,Troca,2024-06-25,1.0,1.0,Concluido,22.0,26.0,4
3732,19250475346,2024-05-09,Troca,2024-05-27,1.0,1.0,Concluido,19.0,22.0,3
3733,20059533481,2024-06-13,Troca,(No value),3.0,3.0,Pendente,24.0,,3
3734,20034086487,2024-06-12,Abandono parcial,2024-06-25,1.0,1.0,Concluido,24.0,26.0,2
3735,19098033411,2024-05-03,Troca,2024-05-27,1.0,1.0,Concluido,18.0,22.0,4
3736,19992279831,2024-06-10,Troca,(No value),1.0,1.0,Pendente,24.0,,4
3737,17752758393,2024-02-27,Abandono total,2024-03-08,6.0,6.0,Concluido,9.0,10.0,1
3738,18657368148,2024-03-22,Abandono total,2024-05-23,6.0,6.0,Pendente,12.0,21.0,9
3739,18657368148,2024-03-22,Abandono total,2024-06-18,6.0,6.0,Pendente,12.0,25.0,13
3740,16866230171,2024-01-09,Troca,2024-06-21,1.0,1.0,Concluido,2.0,25.0,23
3741,19070850073,2024-05-02,Troca,2024-05-27,1.0,1.0,Concluido,18.0,22.0,4
3742,19250110033,2024-05-09,Troca,(No value),1.0,1.0,Pendente,19.0,,4
3743,19933591567,2024-06-07,Troca,(No value),1.0,1.0,Pendente,23.0,,4
3744,19074611009,2024-05-02,Troca,(No value),1.0,1.0,Pendente,18.0,,4
3745,17717598048,2024-02-25,Troca,(No value),52.0,52.0,Pendente,9.0,,4
3746,17415631695,(No value),Lost piloto,2024-06-13,,1.0,Concluido,,,4
3747,17415631695,(No value),Lost piloto,2024-05-23,,1.0,Concluido,,,4
3748,18763594343,2024-04-19,Troca,2024-05-13,1.0,1.0,Concluido,16.0,20.0,4
3749,17974128565,(No value),Troca,2024-06-07,,1.0,Concluido,,,4
3750,17118542864,2024-01-16,Abandono parcial,2024-02-05,4.0,4.0,Concluido,3.0,6.0,3
3751,19511244634,2024-05-21,Abandono total,2024-05-23,2.0,2.0,Concluido,21.0,21.0,0
3752,17367885922,2024-02-05,Troca,2024-03-04,6.0,6.0,Concluido,6.0,10.0,4
3753,17689170083,2024-02-23,Troca,2024-03-25,1.0,1.0,Concluido,8.0,13.0,5
3754,16998031196,(No value),Lost piloto,2024-04-08,,5.0,Concluido,,,5
3755,17239553847,2024-01-30,Troca,2024-03-25,1.0,1.0,Concluido,5.0,13.0,8
3756,16772023710,(No value),Piloto parcial,(No value),,2.0,Pendente,,,8
3757,17429809424,2024-02-08,Upgrade,2024-03-06,10.0,10.0,Concluido,6.0,10.0,4
3758,17812735628,(No value),Lost piloto,2024-04-15,,3.0,Concluido,,,4
3759,16895321515,2024-01-11,Troca,2024-01-23,1.0,1.0,Concluido,2.0,4.0,2
3760,16772548762,(No value),Lost piloto,2024-02-22,,4.0,Pendente,,,2
3761,16772548762,(No value),Lost piloto,2024-03-20,,4.0,Concluido,,,2
3762,16785853736,(No value),Troca,2024-04-08,,1.0,Concluido,,,2
3763,16785853736,(No value),Lost piloto,2024-04-08,,3.0,Concluido,,,2
3764,17995982424,2024-03-12,Troca,2024-04-29,4.0,4.0,Concluido,11.0,18.0,7
3765,17273009543,2024-01-31,Troca,2024-02-23,1.0,1.0,Concluido,5.0,8.0,3
3766,17886725750,(No value),Lost piloto,(No value),,4.0,Pendente,,,3
3767,16868745756,(No value),Lost piloto,2024-04-04,,6.0,Concluido,,,3
3768,17975704988,2024-03-11,Troca,2024-04-01,1.0,1.0,Concluido,11.0,14.0,3
3769,17885603450,2024-03-06,Troca,2024-03-27,1.0,1.0,Concluido,10.0,13.0,3
3770,18598161200,2024-04-12,Troca,2024-05-10,1.0,1.0,Concluido,15.0,19.0,4
3771,20030605983,2024-06-12,Troca,(No value),1.0,1.0,Pendente,24.0,,4
3772,16852011667,(No value),Lost piloto,2024-02-22,,2.0,Concluido,,,4
3773,16852011667,(No value),Lost piloto,2024-02-21,,2.0,Concluido,,,4
3774,18031728191,2024-03-14,Troca,2024-04-26,4.0,4.0,Concluido,11.0,17.0,6
3775,16855009150,(No value),Lost piloto,(No value),,4.0,Pendente,,,6
3776,17982945079,2024-02-22,Abandono total,(No value),6.0,6.0,Pendente,8.0,,6
3777,16864981266,(No value),Lost piloto,2024-06-13,,3.0,Concluido,,,6
3778,16864981266,(No value),Lost piloto,2024-05-16,,3.0,Pendente,,,6
3779,16863628982,(No value),Piloto parcial,2024-04-16,,1.0,Concluido,,,6
3780,17974281750,2024-03-11,Troca,2024-04-05,1.0,1.0,Concluido,11.0,14.0,3
3781,19441216540,2024-05-17,Abandono parcial,2024-05-29,10.0,10.0,Concluido,20.0,22.0,2
3782,19412591205,2024-05-16,Abandono total,(No value),6.0,6.0,Pendente,20.0,,2
3783,16883286275,(No value),Lost piloto,2024-04-17,,4.0,Concluido,,,2
3784,18899289270,2024-04-25,Troca,2024-06-06,2.0,2.0,Concluido,17.0,23.0,6
3785,17928033646,2024-03-08,Upgrade,2024-04-17,2.0,2.0,Concluido,10.0,16.0,6
3786,16893702677,(No value),Piloto parcial,2024-05-10,,3.0,Concluido,,,6
3787,17771531631,2024-02-28,Troca,2024-03-25,1.0,1.0,Concluido,9.0,13.0,4
3788,20004632426,2024-06-11,Troca,(No value),1.0,1.0,Pendente,24.0,,4
3789,18979952461,2024-04-29,Troca,2024-06-07,2.0,2.0,Concluido,18.0,23.0,5
3790,19653935371,2024-05-27,Troca,2024-06-13,2.0,2.0,Concluido,22.0,24.0,2
3791,18111593611,2024-03-19,Troca,2024-04-10,1.0,1.0,Concluido,12.0,15.0,3
3792,16911022715,(No value),Lost piloto,2024-06-06,,2.0,Concluido,,,3
3793,19566189348,2024-05-22,Upgrade,2024-06-07,6.0,6.0,Concluido,21.0,23.0,2
3794,16911022715,(No value),Lost piloto,2024-05-21,,2.0,Concluido,,,2
3795,18874314529,2024-04-24,Troca,2024-05-13,1.0,1.0,Concluido,17.0,20.0,3
3796,18014024013,(No value),Lost piloto,2024-05-09,,2.0,Pendente,,,3
3797,18014024013,(No value),Lost piloto,2024-05-20,,2.0,Concluido,,,3
3798,17216123706,2024-01-29,Abandono total,2024-02-19,4.0,4.0,Concluido,5.0,8.0,3
3799,16956690286,(No value),Lost piloto,2024-03-20,,3.0,Concluido,,,3
3800,17793046341,2024-02-22,Abandono total,2024-06-04,8.0,3.0,Concluido,8.0,23.0,15
3801,17793046341,2024-02-22,Abandono total,2024-03-26,8.0,1.0,Concluido,8.0,13.0,5
3802,17793046341,2024-02-22,Abandono total,2024-05-03,8.0,2.0,Concluido,8.0,18.0,10
3803,17793046341,2024-02-22,Abandono total,(No value),8.0,2.0,Pendente,8.0,,10
3804,16972708783,(No value),Piloto parcial,2024-05-15,,2.0,Concluido,,,10
3805,18379025001,(No value),Piloto parcial,2024-05-28,,3.0,Concluido,,,10
3806,17923285150,(No value),Lost piloto,(No value),,3.0,Pendente,,,10
3807,19829903682,2024-06-03,Troca,2024-06-21,2.0,2.0,Concluido,23.0,25.0,2
3808,16975003249,(No value),Lost piloto,2024-05-10,,3.0,Concluido,,,2
3809,18013975466,2024-01-04,Abandono total,2024-03-14,3.0,3.0,Concluido,1.0,11.0,10
3810,17858160896,2024-03-04,Troca,2024-04-10,1.0,1.0,Concluido,10.0,15.0,5
3811,18898133666,2024-04-25,Troca,2024-05-17,1.0,1.0,Concluido,17.0,20.0,3
3812,19014734392,2024-04-30,Troca,(No value),1.0,1.0,Pendente,18.0,,3
3813,19653675340,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,3
3814,17688575158,2024-02-23,Troca,2024-03-11,1.0,1.0,Concluido,8.0,11.0,3
3815,17693598838,2024-02-23,Abandono total,2024-03-07,4.0,4.0,Concluido,8.0,10.0,2
3816,17389922736,2024-02-06,Abandono parcial,2024-03-18,1.0,1.0,Concluido,6.0,12.0,6
3817,18528208016,2024-03-31,Abandono total,(No value),5.0,5.0,Pendente,14.0,,6
3818,20170611101,2024-06-18,Abandono total,2024-06-25,6.0,6.0,Concluido,25.0,26.0,1
3819,17777425435,2024-02-28,Abandono parcial,2024-03-11,3.0,3.0,Concluido,9.0,11.0,2
3820,18900829297,2024-04-25,Abandono parcial,2024-05-03,2.0,2.0,Pendente,17.0,18.0,1
3821,19322079618,2024-05-13,Abandono parcial,2024-05-29,1.0,1.0,Concluido,20.0,22.0,2
3822,18425764924,(No value),Lost piloto,2024-06-13,,3.0,Concluido,,,2
3823,17676477358,2024-02-22,Troca,2024-05-15,1.0,1.0,Concluido,8.0,20.0,12
3824,16950607420,2024-01-15,Troca,2024-03-20,1.0,1.0,Concluido,3.0,12.0,9
3825,17636650503,2024-02-20,Abandono parcial,2024-02-27,1.0,1.0,Concluido,8.0,9.0,1
3826,20221652761,2024-06-20,Abandono parcial,2024-06-24,1.0,1.0,Pendente,25.0,26.0,1
3827,18126034459,(No value),Lost piloto,(No value),,2.0,Pendente,,,1
3828,19366612023,2024-05-14,Troca,2024-06-13,2.0,2.0,Concluido,20.0,24.0,4
3829,20221716651,2024-06-20,Abandono parcial,2024-06-21,1.0,1.0,Pendente,25.0,25.0,0
3830,18031524018,2024-03-14,Troca,2024-03-20,1.0,1.0,Concluido,11.0,12.0,1
3831,20138586706,2024-06-17,Troca,(No value),1.0,1.0,Pendente,25.0,,1
3832,20144237458,2024-06-17,Abandono parcial,2024-06-18,1.0,1.0,Pendente,25.0,25.0,0
3833,18657894771,2024-04-15,Troca,2024-05-14,2.0,2.0,Concluido,16.0,20.0,4
3834,17675456661,2024-02-22,Troca,2024-03-27,2.0,2.0,Concluido,8.0,13.0,5
3835,17000957569,2024-01-17,Abandono total,2024-04-29,3.0,3.0,Pendente,3.0,18.0,15
3836,18526562876,2024-04-09,Troca,2024-04-29,1.0,1.0,Concluido,15.0,18.0,3
3837,17450854301,(No value),Lost piloto,(No value),,4.0,Pendente,,,3
3838,17050680504,(No value),Lost piloto,2024-03-12,,4.0,Concluido,,,3
3839,18558391597,(No value),Lost piloto,2024-05-28,,10.0,Concluido,,,3
3840,19539105556,2024-05-22,Abandono total,(No value),49.0,49.0,Pendente,21.0,,3
3841,19539105556,2024-05-22,Abandono total,2024-06-25,49.0,49.0,Pendente,21.0,26.0,5
3842,18728575345,(No value),Lost piloto,2024-06-24,,2.0,Concluido,,,5
3843,19930486636,2024-05-27,Abandono parcial,2024-06-13,20.0,1.0,Concluido,22.0,24.0,2
3844,19930486636,2024-05-27,Abandono parcial,2024-06-13,20.0,19.0,Concluido,22.0,24.0,2
3845,18381989978,2024-04-02,Troca,2024-04-25,6.0,6.0,Concluido,14.0,17.0,3
3846,19216176173,2024-05-08,Troca,(No value),11.0,11.0,Pendente,19.0,,3
3847,18982354985,2024-04-29,Troca,(No value),12.0,12.0,Pendente,18.0,,3
3848,19091999049,2024-05-03,Troca,2024-06-24,3.0,3.0,Concluido,18.0,26.0,8
3849,20078669655,2024-06-14,Troca,(No value),4.0,4.0,Pendente,24.0,,8
3850,17655528459,(No value),Lost piloto,2024-06-18,,8.0,Concluido,,,8
3851,17690239267,(No value),Lost piloto,(No value),,8.0,Pendente,,,8
3852,17412626959,(No value),Lost piloto,(No value),,2.0,Pendente,,,8
3853,19518167466,(No value),Lost piloto,(No value),,0.0,Pendente,,,8
3854,17451193766,(No value),Lost piloto,2024-04-18,,3.0,Concluido,,,8
3855,17431483019,(No value),Lost piloto,(No value),,2.0,Pendente,,,8
3856,17431483019,(No value),Lost piloto,2024-05-31,,2.0,Pendente,,,8
3857,18842064137,2024-04-22,Abandono total,2024-06-03,6.0,6.0,Concluido,17.0,23.0,6
3858,17688825091,(No value),Lost piloto,2024-05-28,,10.0,Concluido,,,6
3859,17730321665,(No value),Lost piloto,(No value),,3.0,Pendente,,,6
3860,19382683695,(No value),Lost piloto,(No value),,2.0,Pendente,,,6
3861,18451815440,(No value),Lost piloto,(No value),,5.0,Pendente,,,6
3862,18427716500,(No value),Lost piloto,2024-06-13,,4.0,Concluido,,,6
3863,18427716500,(No value),Lost piloto,2024-06-13,,4.0,Concluido,,,6
3864,17873962389,(No value),Lost piloto,2024-05-27,,1.0,Concluido,,,6
3865,17857820476,(No value),Lost piloto,2024-04-08,,2.0,Concluido,,,6
3866,19420674969,(No value),Lost piloto,(No value),,0.0,Pendente,,,6
3867,18406810026,(No value),Lost piloto,(No value),,2.0,Pendente,,,6
3868,17395654238,(No value),Lost piloto,2024-05-28,,2.0,Concluido,,,6
3869,18988826747,(No value),Piloto parcial,2024-06-24,,1.0,Concluido,,,6
3870,17549603967,(No value),Lost piloto,2024-05-13,,6.0,Concluido,,,6
3871,17549603967,(No value),Lost piloto,2024-05-16,,3.0,Concluido,,,6
3872,18578249520,(No value),Lost piloto,2024-06-19,,2.0,Concluido,,,6
3873,18895253432,(No value),Lost piloto,(No value),,0.0,Pendente,,,6
3874,20188392771,2024-06-19,Troca,(No value),10.0,10.0,Pendente,25.0,,6
3875,17792899088,(No value),Lost piloto,(No value),,5.0,Pendente,,,6
3876,18868799892,(No value),Troca,(No value),,1.0,Pendente,,,6
3877,17675576387,(No value),Lost piloto,2024-05-02,,3.0,Concluido,,,6
