,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
2453,17923288664,2024-03-08T00:00:00.000Z,2,0,-,Troca,10,8,4,Pendente
2454,17694510966,2024-02-23T00:00:00.000Z,2,2,2024-04-04 00:00:00,Troca,8,14,6,Concluído
2455,16969322339,2024-01-16T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,3,18,15,Concluído
2456,18848913588,2024-04-23T00:00:00.000Z,2,2,2024-05-15 00:00:00,Troca,17,20,3,Concluído
2457,19243440156,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,20,3,Pendente
2458,17675308207,2024-02-22T00:00:00.000Z,1,1,2024-05-15 00:00:00,Troca,8,20,12,Concluído
2459,18821383435,2024-04-22T00:00:00.000Z,8,7,2024-05-17 00:00:00,Abandono total,17,20,3,Pendente
2460,19542547734,2024-05-22T00:00:00.000Z,2,0,-,Troca,21,20,3,Pendente
2461,19494318939,2024-05-20T00:00:00.000Z,6,0,-,Abandono total,21,20,3,Pendente
2462,17542405639,2024-02-15T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,7,9,2,Concluído
2463,18175059092,2024-03-22T00:00:00.000Z,1,0,-,Abandono parcial,12,9,2,Pendente
2464,18430049827,2024-04-04T00:00:00.000Z,2,0,-,Abandono parcial,14,9,2,Pendente
2465,16865199526,2024-01-09T00:00:00.000Z,6,6,2024-02-07 00:00:00,Abandono total,2,6,4,Concluído
2466,17620453013,2024-02-19T00:00:00.000Z,1,0,-,Troca,8,6,4,Pendente
2467,17301983927,2024-02-01T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,5,12,7,Concluído
2468,16906706004,2024-01-12T00:00:00.000Z,2,2,2024-01-26 00:00:00,Troca,2,4,2,Concluído
2469,18292004485,2024-03-28T00:00:00.000Z,10,9,2024-06-03 00:00:00,Abandono total,13,23,10,Pendente
2470,18901662247,2024-04-25T00:00:00.000Z,1,1,2024-05-21 00:00:00,Troca,17,21,4,Concluído
2471,19006726964,2024-04-30T00:00:00.000Z,8,0,-,Abandono total,18,21,4,Pendente
2472,17573698223,2024-02-16T00:00:00.000Z,1,1,2024-05-09 00:00:00,Troca,7,19,12,Concluído
2473,19763528329,2024-05-31T00:00:00.000Z,1,0,-,Troca,22,19,12,Pendente
2474,17872737848,2024-03-05T00:00:00.000Z,1,1,2024-04-22 00:00:00,Troca,10,17,7,Concluído
2475,19152819036,2024-05-06T00:00:00.000Z,1,1,2024-05-22 00:00:00,Troca,19,21,2,Concluído
2476,18048132625,2024-03-15T00:00:00.000Z,1,1,2024-04-17 00:00:00,Troca,11,16,5,Concluído
2477,19491903597,2024-05-20T00:00:00.000Z,20,0,-,Abandono total,21,16,5,Pendente
2478,18126395943,2024-03-20T00:00:00.000Z,9,3,2024-05-03 00:00:00,Troca,12,18,6,Pendente
2479,19412813081,2024-05-16T00:00:00.000Z,2,0,-,Troca,20,18,6,Pendente
2480,19415777105,2024-05-16T00:00:00.000Z,1,1,2024-05-23 00:00:00,Abandono parcial,20,21,1,Concluído
2481,17906056730,2024-01-02T00:00:00.000Z,1,0,2024-04-01 00:00:00,Abandono parcial,1,14,13,Pendente
2482,17905504173,2024-01-02T00:00:00.000Z,5,0,2024-04-01 00:00:00,Abandono parcial,1,14,13,Pendente
2483,19410060103,2024-05-16T00:00:00.000Z,2,0,-,Troca,20,14,13,Pendente
2484,18175850850,2024-03-22T00:00:00.000Z,3,3,2024-04-03 00:00:00,Abandono parcial,12,14,2,Concluído
2485,18224556059,2024-03-25T00:00:00.000Z,1,1,2024-04-09 00:00:00,Abandono parcial,13,15,2,Concluído
2486,18706637206,2024-04-17T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,16,19,3,Concluído
2487,17167418939,2024-01-25T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,4,13,9,Concluído
2488,17395361970,2024-01-24T00:00:00.000Z,5,5,2024-03-25 00:00:00,Abandono parcial,4,13,9,Concluído
2489,18032355719,2024-03-14T00:00:00.000Z,11,11,2024-05-22 00:00:00,Abandono parcial,11,21,10,Concluído
2490,18575620913,2024-04-11T00:00:00.000Z,5,5,2024-04-25 00:00:00,Abandono parcial,15,17,2,Concluído
2491,17043695430,2024-01-18T00:00:00.000Z,4,4,2024-02-02 00:00:00,Abandono parcial,3,5,2,Concluído
2492,18403491958,2024-04-03T00:00:00.000Z,22,22,2024-05-22 00:00:00,Abandono parcial,14,21,7,Concluído
2493,19246581937,2024-05-09T00:00:00.000Z,20,20,2024-05-22 00:00:00,Abandono total,19,21,2,Concluído
2494,17858157204,2024-03-04T00:00:00.000Z,1,1,2024-03-26 00:00:00,Abandono parcial,10,13,3,Concluído
2495,17633218647,2024-02-20T00:00:00.000Z,4,4,2024-03-25 00:00:00,Troca,8,13,5,Concluído
2496,18978173818,2024-04-29T00:00:00.000Z,8,0,-,Abandono total,18,13,5,Pendente
2497,19824320887,2024-06-03T00:00:00.000Z,1,0,-,Abandono parcial,23,13,5,Pendente
2498,16791237000,2024-01-03T00:00:00.000Z,2,1,-,Troca,1,13,5,Pendente
2499,19562629543,2024-05-23T00:00:00.000Z,6,0,-,Troca,21,13,5,Pendente
2500,19670924703,2024-05-28T00:00:00.000Z,2,0,-,Troca,22,13,5,Pendente
2501,19442455298,2024-05-17T00:00:00.000Z,1,0,-,Abandono parcial,20,13,5,Pendente
2502,18848237164,2024-04-23T00:00:00.000Z,3,2,2024-05-29 00:00:00,Troca,17,22,5,Pendente
2503,18847479157,2024-04-23T00:00:00.000Z,1,0,-,Troca,17,22,5,Pendente
2504,18455036962,2024-04-05T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,14,21,7,Concluído
2505,18676738084,2024-04-16T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,16,19,3,Concluído
2506,19671076146,2024-05-28T00:00:00.000Z,2,0,-,Troca,22,19,3,Pendente
2507,18031937383,2024-03-14T00:00:00.000Z,2,2,2024-04-08 00:00:00,Abandono parcial,11,15,4,Concluído
2508,17691800351,2024-02-23T00:00:00.000Z,4,4,2024-04-01 00:00:00,Abandono parcial,8,14,6,Concluído
2509,17689710176,2024-02-23T00:00:00.000Z,1,0,-,Abandono parcial,8,14,6,Pendente
2510,17448153684,2024-02-09T00:00:00.000Z,4,4,2024-04-01 00:00:00,Troca,6,14,8,Concluído
2511,17449261954,2024-02-09T00:00:00.000Z,2,0,-,Troca,6,14,8,Pendente
2512,18865393048,2024-04-24T00:00:00.000Z,2,0,-,Troca,17,14,8,Pendente
2513,17449503781,2024-02-09T00:00:00.000Z,1,0,-,Troca,6,14,8,Pendente
2514,17135979944,2024-01-24T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,4,12,8,Concluído
2515,18731345924,2024-04-18T00:00:00.000Z,1,0,-,Troca,16,12,8,Pendente
2516,18841994917,2024-04-23T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,17,19,2,Concluído
2517,17750160447,2024-02-27T00:00:00.000Z,24,0,-,Abandono total,9,19,2,Pendente
2518,17886787072,2024-03-06T00:00:00.000Z,6,0,-,Abandono total,10,19,2,Pendente
2519,17135184703,2024-01-24T00:00:00.000Z,1,1,2024-02-02 00:00:00,Troca,4,5,1,Concluído
2520,16911954556,2024-01-12T00:00:00.000Z,1,1,2024-02-02 00:00:00,Troca,2,5,3,Concluído
2521,17218594967,2024-01-29T00:00:00.000Z,33,23,2024-05-09 00:00:00,Troca,5,19,14,Pendente
2522,17169532499,2024-01-26T00:00:00.000Z,2,2,2024-04-04 00:00:00,Troca,4,14,10,Concluído
2523,16907853348,2024-01-12T00:00:00.000Z,6,0,-,Abandono total,2,14,10,Pendente
2524,18510146143,2024-04-08T00:00:00.000Z,1,1,2024-05-07 00:00:00,Abandono parcial,15,19,4,Concluído
2525,17139299867,2024-01-24T00:00:00.000Z,1,1,2024-02-15 00:00:00,Troca,4,7,3,Concluído
2526,18453028744,2024-04-05T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,14,19,5,Concluído
2527,17884607271,2024-03-06T00:00:00.000Z,5,5,2024-04-09 00:00:00,Troca,10,15,5,Concluído
2528,18916589123,2024-04-26T00:00:00.000Z,50,0,-,Abandono total,17,15,5,Pendente
2529,17214325524,2024-01-29T00:00:00.000Z,1,0,-,Troca,5,15,5,Pendente
2530,18113078570,2024-03-19T00:00:00.000Z,5,5,2024-05-02 00:00:00,Troca,12,18,6,Concluído
2531,18169805734,2024-03-22T00:00:00.000Z,22,0,-,Troca,12,18,6,Pendente
2532,18764597019,2024-04-19T00:00:00.000Z,1,1,2024-06-05 00:00:00,Troca,16,23,7,Concluído
2533,18657995376,2024-04-15T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,16,19,3,Concluído
2534,17173136496,2024-01-26T00:00:00.000Z,9,9,2024-03-05 00:00:00,Troca,4,10,6,Concluído
2535,19763571983,2024-05-31T00:00:00.000Z,67,0,-,Abandono total,22,10,6,Pendente
2536,18408697783,2024-03-28T00:00:00.000Z,20,0,-,Abandono parcial,13,10,6,Pendente
2537,18128402069,2024-03-20T00:00:00.000Z,2,2,2024-04-29 00:00:00,Troca,12,18,6,Concluído
2538,18706847415,2024-04-17T00:00:00.000Z,6,0,-,Abandono total,16,18,6,Pendente
2539,18107618613,2024-03-19T00:00:00.000Z,1,0,-,Troca,12,18,6,Pendente
2540,18286865049,2024-03-28T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,13,19,6,Concluído
2541,17871284872,2024-03-05T00:00:00.000Z,26,26,2024-05-21 00:00:00,Abandono total,10,21,11,Concluído
2542,16968559632,2024-01-16T00:00:00.000Z,8,8,2024-04-08 00:00:00,Troca,3,15,12,Concluído
2543,18536554383,2024-04-09T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,15,22,7,Concluído
2544,17903029368,2024-03-07T00:00:00.000Z,2,2,2024-06-04 00:00:00,Troca,10,23,13,Concluído
2545,18265177397,2024-03-27T00:00:00.000Z,1,1,2024-04-16 00:00:00,Abandono parcial,13,16,3,Concluído
2546,17769214059,2024-02-28T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,9,12,3,Concluído
2547,17904247627,2024-03-07T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,10,22,12,Concluído
2548,18729163280,2024-04-18T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,16,23,7,Concluído
2549,18896021617,2024-04-25T00:00:00.000Z,1,1,2024-05-17 00:00:00,Troca,17,20,3,Concluído
2550,18291560549,2024-03-28T00:00:00.000Z,1,1,2024-04-04 00:00:00,Abandono parcial,13,14,1,Concluído
2551,16999375960,2024-01-17T00:00:00.000Z,1,1,2024-02-07 00:00:00,Troca,3,6,3,Concluído
2552,18225936499,2024-03-25T00:00:00.000Z,1,1,2024-04-04 00:00:00,Troca,13,14,1,Concluído
2553,17214738488,2024-01-29T00:00:00.000Z,1,1,2024-03-05 00:00:00,Troca,5,10,5,Concluído
2554,18246569842,2024-03-26T00:00:00.000Z,1,1,2024-04-24 00:00:00,Troca,13,17,4,Concluído
2555,16855161760,2024-01-08T00:00:00.000Z,1,1,2024-01-19 00:00:00,Troca,2,3,1,Concluído
2556,17731199871,2024-02-26T00:00:00.000Z,1,0,-,Troca,9,3,1,Pendente
2557,16897800494,2024-01-11T00:00:00.000Z,5,0,-,Troca,2,3,1,Pendente
2558,19275074435,2024-05-10T00:00:00.000Z,1,0,-,Troca,19,3,1,Pendente
2559,18705757088,2024-04-17T00:00:00.000Z,2,2,2024-05-13 00:00:00,Troca,16,20,4,Concluído
2560,18402989991,2024-04-03T00:00:00.000Z,1,1,2024-04-09 00:00:00,Abandono parcial,14,15,1,Concluído
2561,17159034015,2024-01-25T00:00:00.000Z,1,1,2024-03-05 00:00:00,Troca,4,10,6,Concluído
2562,17266882055,2024-01-31T00:00:00.000Z,1,1,2024-02-22 00:00:00,Abandono parcial,5,8,3,Concluído
2563,18867608689,2024-04-24T00:00:00.000Z,9,0,-,Abandono total,17,8,3,Pendente
2564,18385479072,2024-04-02T00:00:00.000Z,1,0,2024-04-19 00:00:00,Abandono parcial,14,16,2,Pendente
2565,19243612986,2024-05-09T00:00:00.000Z,2,2,2024-05-27 00:00:00,Troca,19,22,3,Concluído
2566,17273010458,2024-01-31T00:00:00.000Z,3,3,2024-03-19 00:00:00,Troca,5,12,7,Concluído
2567,18676458854,2024-04-16T00:00:00.000Z,2,2,2024-05-15 00:00:00,Troca,16,20,4,Concluído
2568,17542403877,2024-02-15T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,7,12,5,Concluído
2569,18650642830,2024-04-15T00:00:00.000Z,2,2,2024-05-15 00:00:00,Troca,16,20,4,Concluído
2570,18873582650,2024-04-24T00:00:00.000Z,1,1,2024-05-22 00:00:00,Troca,17,21,4,Concluído
2571,17635712669,2024-02-20T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,8,12,4,Concluído
2572,17676250203,2024-02-22T00:00:00.000Z,2,2,2024-03-21 00:00:00,Troca,8,12,4,Concluído
2573,16852200869,2024-01-08T00:00:00.000Z,1,1,2024-01-23 00:00:00,Troca,2,4,2,Concluído
2574,18680534196,2024-04-16T00:00:00.000Z,19,19,2024-05-07 00:00:00,Abandono parcial,16,19,3,Concluído
2575,17431695465,2024-02-08T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,6,12,6,Concluído
2576,17974504076,2024-03-11T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,11,22,11,Concluído
2577,17868191539,2024-03-05T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,10,22,12,Concluído
2578,17754068525,2024-02-27T00:00:00.000Z,1,0,-,Troca,9,22,12,Pendente
2579,18900194213,2024-04-25T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,17,19,2,Concluído
2580,16821766291,2024-01-05T00:00:00.000Z,1,1,2024-01-23 00:00:00,Troca,1,4,3,Concluído
2581,18402502056,2024-04-03T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,14,18,4,Concluído
2582,17445386539,2024-02-09T00:00:00.000Z,1,1,2024-02-22 00:00:00,Troca,6,8,2,Concluído
2583,17634674952,2024-02-20T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,8,15,7,Concluído
2584,16809883139,2024-01-04T00:00:00.000Z,3,0,-,Troca,1,15,7,Pendente
2585,18263583161,2024-03-27T00:00:00.000Z,6,6,2024-05-06 00:00:00,Abandono total,13,19,6,Concluído
2586,18511815510,2024-04-08T00:00:00.000Z,1,0,-,Troca,15,19,6,Pendente
2587,18873846051,2024-04-24T00:00:00.000Z,5,5,2024-06-03 00:00:00,Troca,17,23,6,Concluído
2588,18597542578,2024-04-12T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,15,18,3,Concluído
2589,17616505897,2024-02-19T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
2590,17675628934,2024-02-22T00:00:00.000Z,2,2,2024-02-28 00:00:00,Abandono parcial,8,9,1,Concluído
2591,18530637166,2024-04-09T00:00:00.000Z,7,7,2024-05-02 00:00:00,Abandono total,15,18,3,Concluído
2592,19517628722,2024-05-21T00:00:00.000Z,1,0,-,Abandono parcial,21,18,3,Pendente
2593,18895266820,2024-04-25T00:00:00.000Z,1,1,2024-05-13 00:00:00,Troca,17,20,3,Concluído
2594,17768965743,2024-02-28T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,9,13,4,Concluído
2595,17318971714,2024-02-02T00:00:00.000Z,2,2,2024-04-29 00:00:00,Troca,5,18,13,Concluído
2596,18708956561,2024-04-17T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,16,17,1,Concluído
2597,18385473696,2024-04-02T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,14,16,2,Concluído
2598,16895335250,2024-01-11T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,2,9,7,Concluído
2599,17655617171,2024-02-21T00:00:00.000Z,1,1,2024-04-04 00:00:00,Abandono parcial,8,14,6,Concluído
2600,17215049056,2024-01-29T00:00:00.000Z,5,5,2024-04-11 00:00:00,Troca,5,15,10,Concluído
2601,17769120591,2024-02-28T00:00:00.000Z,3,3,2024-04-03 00:00:00,Troca,9,14,5,Concluído
2602,19193598746,2024-05-07T00:00:00.000Z,2,0,-,Troca,19,14,5,Pendente
2603,18242104189,2024-03-26T00:00:00.000Z,1,1,2024-05-09 00:00:00,Upgrade,13,19,6,Concluído
2604,18002759723,2024-03-12T00:00:00.000Z,11,11,2024-05-10 00:00:00,Upgrade,11,19,8,Concluído
2605,19326828087,2024-05-13T00:00:00.000Z,2,0,-,Troca,20,19,8,Pendente
2606,18014292372,2024-03-13T00:00:00.000Z,6,0,-,Abandono total,11,19,8,Pendente
2607,18169284443,2024-01-29T00:00:00.000Z,1,0,2024-04-08 00:00:00,Abandono parcial,5,15,10,Pendente
2608,17771743662,2024-02-28T00:00:00.000Z,2,2,2024-03-27 00:00:00,Troca,9,13,4,Concluído
2609,17789656205,2024-02-29T00:00:00.000Z,1,1,2024-04-12 00:00:00,Troca,9,15,6,Concluído
2610,19069241920,2024-04-30T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,18,18,0,Concluído
2611,18147591059,2024-03-21T00:00:00.000Z,6,0,-,Abandono total,12,18,0,Pendente
2612,19228796971,2024-05-08T00:00:00.000Z,16,13,2024-06-04 00:00:00,Abandono total,19,23,4,Pendente
2613,17905763190,2024-03-07T00:00:00.000Z,6,6,2024-04-16 00:00:00,Troca,10,16,6,Concluído
2614,16772634793,2024-01-02T00:00:00.000Z,2,2,2024-02-27 00:00:00,Troca,1,9,8,Concluído
2615,17319824768,2024-02-02T00:00:00.000Z,1,0,-,Troca,5,9,8,Pendente
2616,19171227063,2024-05-06T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,19,23,4,Concluído
2617,19171228771,2024-05-06T00:00:00.000Z,1,1,2024-06-03 00:00:00,Troca,19,23,4,Concluído
2618,18905167712,2024-04-25T00:00:00.000Z,1,1,2024-05-10 00:00:00,Abandono parcial,17,19,2,Concluído
2619,17902283273,2024-03-07T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,10,16,6,Concluído
2620,18526561131,2024-04-09T00:00:00.000Z,3,3,2024-05-03 00:00:00,Troca,15,18,3,Concluído
2621,17528467008,2024-02-14T00:00:00.000Z,20,20,2024-05-09 00:00:00,Abandono total,7,19,12,Concluído
2622,16894738309,2024-01-11T00:00:00.000Z,1,0,-,Troca,2,19,12,Pendente
2623,16852386229,2024-01-08T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,2,5,3,Concluído
2624,18895636234,2024-04-08T00:00:00.000Z,4,4,2024-05-22 00:00:00,Abandono parcial,15,21,6,Concluído
2625,19244862875,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,21,6,Pendente
2626,18110605187,2024-02-26T00:00:00.000Z,50,50,2024-04-04 00:00:00,Abandono total,9,14,5,Concluído
2627,18358696743,2024-04-01T00:00:00.000Z,8,8,2024-04-29 00:00:00,Abandono total,14,18,4,Concluído
2628,19591228028,2024-05-24T00:00:00.000Z,1,0,-,Troca,21,18,4,Pendente
2629,18152724305,2024-03-21T00:00:00.000Z,2,2,2024-04-18 00:00:00,Troca,12,16,4,Concluído
2630,17273184302,2024-01-31T00:00:00.000Z,1,1,2024-03-14 00:00:00,Troca,5,11,6,Concluído
2631,18090989120,2024-03-18T00:00:00.000Z,1,1,2024-04-16 00:00:00,Abandono parcial,12,16,4,Concluído
2632,18502053459,2024-04-05T00:00:00.000Z,8,8,2024-05-29 00:00:00,Abandono total,14,22,8,Concluído
2633,17856731260,2024-03-04T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,10,18,8,Concluído
2634,17857911453,2024-03-04T00:00:00.000Z,3,3,2024-05-16 00:00:00,Troca,10,20,10,Concluído
2635,17576384120,2024-02-16T00:00:00.000Z,16,10,2024-05-02 00:00:00,Troca,7,18,11,Pendente
2636,16910701181,2024-01-12T00:00:00.000Z,3,2,2024-04-01 00:00:00,Troca,2,14,12,Pendente
2637,17296183223,2024-02-01T00:00:00.000Z,1,1,2024-04-01 00:00:00,Troca,5,14,9,Concluído
2638,16975857819,2024-01-16T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,3,12,9,Concluído
2639,18091261593,2024-03-18T00:00:00.000Z,1,1,2024-04-12 00:00:00,Troca,12,15,3,Concluído
2640,19407807862,2024-05-16T00:00:00.000Z,6,0,-,Abandono total,20,15,3,Pendente
2641,19848417130,2024-06-04T00:00:00.000Z,6,0,-,Abandono total,23,15,3,Pendente
2642,17214684439,2024-01-29T00:00:00.000Z,1,1,2024-02-15 00:00:00,Troca,5,7,2,Concluído
2643,17731091983,2024-02-26T00:00:00.000Z,1,1,2024-03-21 00:00:00,Troca,9,12,3,Concluído
2644,17889903727,2024-03-06T00:00:00.000Z,2,2,2024-05-03 00:00:00,Troca,10,18,8,Concluído
2645,16866465095,2024-01-09T00:00:00.000Z,6,6,2024-05-08 00:00:00,Troca,2,19,17,Concluído
2646,18848551781,2024-04-16T00:00:00.000Z,18,17,2024-05-28 00:00:00,Abandono total,16,22,6,Pendente
2647,18224286725,2024-03-25T00:00:00.000Z,4,0,-,Troca,13,22,6,Pendente
2648,19653675101,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,22,6,Pendente
2649,17928210774,2024-03-08T00:00:00.000Z,2,2,2024-05-03 00:00:00,Troca,10,18,8,Concluído
2650,17551402864,2024-02-15T00:00:00.000Z,6,6,2024-04-15 00:00:00,Abandono parcial,7,16,9,Concluído
2651,19069240875,2024-05-02T00:00:00.000Z,1,0,-,Troca,18,16,9,Pendente
2652,17636295509,2024-02-19T00:00:00.000Z,1,1,2024-04-15 00:00:00,Abandono parcial,8,16,8,Concluído
2653,18764599908,2024-04-19T00:00:00.000Z,24,0,-,Upgrade,16,16,8,Pendente
2654,19417317172,2024-05-16T00:00:00.000Z,2,0,-,Upgrade,20,16,8,Pendente
2655,17769042044,2024-02-28T00:00:00.000Z,3,3,2024-05-03 00:00:00,Troca,9,18,9,Concluído
2656,17120206766,2024-01-23T00:00:00.000Z,1,1,2024-02-05 00:00:00,Abandono parcial,4,6,2,Concluído
2657,17446881858,2024-02-09T00:00:00.000Z,7,7,2024-04-03 00:00:00,Troca,6,14,8,Concluído
2658,19009324579,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,14,8,Pendente
2659,17652738406,2024-02-21T00:00:00.000Z,2,2,2024-03-13 00:00:00,Troca,8,11,3,Concluído
2660,17220444988,2024-01-29T00:00:00.000Z,2,2,2024-01-30 00:00:00,Abandono parcial,5,5,0,Concluído
2661,16951654065,2024-01-15T00:00:00.000Z,1,0,-,Troca,3,5,0,Pendente
2662,18510922123,2024-04-08T00:00:00.000Z,1,0,-,Troca,15,5,0,Pendente
2663,19092852046,2024-05-03T00:00:00.000Z,1,1,2024-05-17 00:00:00,Abandono parcial,18,20,2,Concluído
2664,18113803192,2024-03-19T00:00:00.000Z,1,1,2024-04-18 00:00:00,Troca,12,16,4,Concluído
2665,17655612543,2024-02-21T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,8,16,8,Concluído
2666,18262439777,2024-03-27T00:00:00.000Z,1,0,-,Troca,13,16,8,Pendente
2667,18408908327,2024-04-03T00:00:00.000Z,3,3,2024-04-26 00:00:00,Troca,14,17,3,Concluído
2668,17927601987,2024-03-08T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,10,13,3,Concluído
2669,17636005506,2024-02-20T00:00:00.000Z,4,4,2024-05-15 00:00:00,Troca,8,20,12,Concluído
2670,17159283078,2024-01-25T00:00:00.000Z,1,1,2024-05-15 00:00:00,Troca,4,20,16,Concluído
2671,19677142132,2024-05-24T00:00:00.000Z,2,2,2024-05-29 00:00:00,Abandono parcial,21,22,1,Concluído
2672,17633175808,2024-02-20T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,8,9,1,Concluído
2673,18658282666,2024-04-15T00:00:00.000Z,3,2,2024-05-07 00:00:00,Troca,16,19,3,Pendente
2674,17776115541,2024-02-28T00:00:00.000Z,2,2,2024-05-07 00:00:00,Troca,9,19,10,Concluído
2675,19277512337,2024-05-10T00:00:00.000Z,1,1,2024-05-13 00:00:00,Abandono parcial,19,20,1,Concluído
2676,19278395523,2024-05-10T00:00:00.000Z,2,1,-,Troca,19,20,1,Pendente
2677,19273342250,2024-05-10T00:00:00.000Z,1,0,-,Troca,19,20,1,Pendente
2678,19498760506,2024-05-20T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,21,23,2,Concluído
2679,18980243851,2024-04-29T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,18,19,1,Concluído
2680,17755183749,2024-02-27T00:00:00.000Z,2,2,2024-03-25 00:00:00,Troca,9,13,4,Concluído
2681,19491604117,2024-02-06T00:00:00.000Z,3,3,2024-05-27 00:00:00,Abandono parcial,6,22,16,Concluído
2682,18090876418,2024-03-18T00:00:00.000Z,5,5,2024-03-25 00:00:00,Troca,12,13,1,Concluído
2683,18580915530,2024-04-11T00:00:00.000Z,3,3,2024-04-25 00:00:00,Troca,15,17,2,Concluído
2684,18401234015,2024-04-03T00:00:00.000Z,1,1,2024-04-12 00:00:00,Abandono parcial,14,15,1,Concluído
2685,19658664194,2024-05-27T00:00:00.000Z,4,0,-,Troca,22,15,1,Pendente
2686,19647013691,2024-05-27T00:00:00.000Z,1,0,-,Abandono parcial,22,15,1,Pendente
2687,19098033411,2024-05-03T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,18,22,4,Concluído
2688,19269386006,2024-05-10T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,19,22,3,Concluído
2689,19250475346,2024-05-09T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,19,22,3,Concluído
2690,19214846536,2024-05-08T00:00:00.000Z,3,0,-,Abandono parcial,19,22,3,Pendente
2691,19653935164,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,22,3,Pendente
2692,17752758393,2024-02-27T00:00:00.000Z,6,6,2024-03-08 00:00:00,Abandono total,9,10,1,Concluído
2693,18657368148,2024-03-22T00:00:00.000Z,6,0,-,Abandono total,12,10,1,Pendente
2694,16866230171,2024-01-09T00:00:00.000Z,1,0,-,Troca,2,10,1,Pendente
2695,19070850073,2024-05-02T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,18,22,4,Concluído
2696,17717598048,2024-02-25T00:00:00.000Z,52,0,-,Troca,9,22,4,Pendente
2697,19250110033,2024-05-09T00:00:00.000Z,1,0,-,Troca,19,22,4,Pendente
2698,19074611009,2024-05-02T00:00:00.000Z,1,0,-,Troca,18,22,4,Pendente
2699,18763594343,2024-04-19T00:00:00.000Z,1,1,2024-05-13 00:00:00,Troca,16,20,4,Concluído
2700,17118542864,2024-01-16T00:00:00.000Z,4,4,2024-02-05 00:00:00,Abandono parcial,3,6,3,Concluído
2701,19511244634,2024-05-21T00:00:00.000Z,2,2,2024-05-23 00:00:00,Abandono total,21,21,0,Concluído
2702,17367885922,2024-02-05T00:00:00.000Z,6,6,2024-03-04 00:00:00,Troca,6,10,4,Concluído
2703,17689170083,2024-02-23T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,8,13,5,Concluído
2704,17239553847,2024-01-30T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,5,13,8,Concluído
2705,17429809424,2024-02-08T00:00:00.000Z,10,10,2024-03-06 00:00:00,Upgrade,6,10,4,Concluído
